,Schluss,Predictions
4062,12422.3,12551.969
4063,12500.47,12517.996
4064,12580.87,12495.44
4065,12612.11,12501.64
4066,12802.25,12528.034
4067,12690.15,12602.391
4068,12819.6,12657.193
4069,12948.14,12721.146
4070,12912.21,12802.719
4071,12943.06,12864.463
4072,13022.87,12909.099
4073,13001.24,12951.865
4074,12977.71,12977.052
4075,12970.04,12981.892
4076,12996.33,12973.472
4077,13114.61,12966.22
4078,13077.72,12988.005
4079,13169.92,13009.947
4080,12976.84,13049.328
4081,12855.09,13043.868
4082,12938.01,12992.806
4083,12863.46,12951.542
4084,12666.51,12907.12
4085,12783.76,12828.5625
4086,12604.89,12781.027
4087,12724.27,12718.952
4088,12770.75,12694.376
4089,12787.13,12704.353
4090,12830.07,12733.72
4091,12811.05,12776.467
4092,12766.55,12811.555
4093,12842.91,12824.601
4094,12842.3,12840.663
4095,12890.58,12852.304
4096,13107.1,12868.946
4097,13010.55,12931.89
4098,12834.11,12977.938
4099,12677.97,12965.289
4100,12695.16,12892.048
4101,12511.91,12810.269
4102,12579.72,12700.757
4103,12270.33,12620.312
4104,12234.34,12503.099
4105,12348.61,12391.409
4106,12177.23,12335.272
4107,12306.0,12281.764
4108,12238.17,12274.434
4109,12349.14,12276.594
4110,12317.61,12309.716
4111,12464.29,12342.764
4112,12496.17,12401.321
4113,12543.89,12463.862
4114,12609.85,12523.197
4115,12417.13,12579.907
4116,12492.97,12575.93
4117,12540.73,12559.812
4118,12561.02,12549.04
4119,12661.54,12546.032
4120,12765.94,12569.344
4121,12686.29,12622.722
4122,12561.42,12659.834
4123,12548.57,12653.246
4124,12689.39,12624.8955
4125,12579.33,12624.012
4126,12809.23,12610.704
4127,12860.4,12648.201
4128,12798.2,12712.012
4129,12805.5,12760.517
4130,12737.05,12793.129
4131,12546.33,12794.642
4132,12615.76,12737.6455
4133,12598.21,12682.198
4134,12648.19,12635.122
4135,12633.54,12614.907
4136,12676.11,12609.636
4137,12424.35,12623.891
4138,12358.74,12588.222
4139,12358.87,12524.724
4140,12163.01,12462.775
4141,12237.17,12372.001
4142,12210.55,12306.816
4143,12331.3,12262.844
4144,12384.49,12267.639
4145,12385.7,12307.162
4146,12365.58,12355.494
4147,12394.52,12392.852
4148,12538.31,12422.398
4149,12527.42,12472.287
4150,12561.68,12515.563
4151,12494.24,12552.21
4152,12364.06,12560.039
4153,12346.41,12521.671
4154,12210.21,12465.228
4155,12040.46,12381.244
4156,11955.25,12265.912
4157,11959.63,12144.283
4158,11986.34,12049.738
4159,11970.27,11997.384
4160,12032.3,11975.997
4161,12055.55,11990.889
4162,12124.33,12026.702
4163,12096.41,12081.064
4164,12157.67,12125.713
4165,12219.02,12168.939
4166,12326.48,12213.576
4167,12430.88,12270.776
4168,12350.82,12341.975
4169,12374.66,12383.175
4170,12385.89,12404.634
4171,12435.59,12411.861
4172,12246.73,12420.022
4173,12339.03,12382.8
4174,12287.58,12353.892
4175,12244.14,12322.932
4176,12111.9,12289.397
4177,11947.16,12233.928
4178,11977.22,12145.835
4179,11712.5,12071.01
4180,11539.35,11961.682
4181,11523.81,11825.781
4182,11614.16,11706.762
4183,11776.55,11644.226
4184,11715.03,11660.579
4185,11589.21,11699.3955
4186,11553.83,11714.819
4187,11524.34,11708.607
4188,11274.28,11685.886
4189,11191.63,11603.7295
4190,11307.12,11492.975
4191,11200.62,11417.036
4192,11335.48,11349.849
4193,11287.39,11332.239
4194,11447.51,11331.456
4195,11468.54,11375.092
4196,11518.99,11434.366
4197,11494.96,11498.954
4198,11484.34,11545.175
4199,11579.1,11568.465
4200,11527.32,11594.499
4201,11529.16,11602.088
4202,11325.44,11598.34
4203,11472.22,11543.577
4204,11412.53,11509.08
4205,11353.67,11477.309
4206,11341.0,11441.919
4207,11244.54,11410.933
4208,11066.41,11368.68
4209,11244.17,11292.878
4210,11138.49,11258.438
4211,11192.69,11228.283
4212,11354.72,11220.895
4213,11309.11,11262.383
4214,11298.88,11308.406
4215,11298.23,11345.049
4216,11257.24,11368.463
4217,11465.46,11370.226
4218,11335.32,11405.926
4219,11200.24,11419.023
4220,10810.98,11388.629
4221,10788.09,11258.223
4222,10622.07,11104.571
4223,10780.51,10936.698
4224,10929.43,10834.785
4225,10924.7,10820.419
4226,10865.77,10853.083
4227,10772.2,10891.572
4228,10740.89,10905.938
4229,10766.21,10899.274
4230,10611.1,10888.734
4231,10633.82,10843.767
4232,10381.51,10796.599
4233,10558.96,10702.757
4234,10580.19,10645.533
4235,10416.66,10621.582
4236,10767.69,10584.167
4237,10747.81,10625.351
4238,10803.98,10690.04
4239,10893.32,10765.069
4240,10921.59,10847.471
4241,10887.46,10920.058
4242,10855.91,10962.817
4243,10891.79,10973.032
4244,10931.24,10971.111
4245,10918.62,10970.426
4246,11205.54,10966.551
4247,11136.2,11024.364
4248,11090.11,11082.845
4249,11071.54,11119.783
4250,11130.18,11134.243
4251,11281.79,11147.238
4252,11210.31,11189.414
4253,11218.83,11220.152
4254,11181.66,11241.339
4255,11173.1,11245.027
4256,11180.66,11237.826
4257,11176.58,11228.748
4258,11367.98,11220.169
4259,11324.72,11256.353
4260,11022.02,11296.431
4261,10906.78,11264.316
4262,11014.59,11181.162
4263,11126.08,11115.318
4264,11167.22,11096.256
4265,11089.79,11113.789
4266,11299.8,11129.6875
4267,11299.2,11188.878
4268,11309.21,11255.185
4269,11401.97,11312.876
4270,11423.28,11373.429
4271,11457.7,11425.027
4272,11505.39,11467.112
4273,11540.79,11504.177
4274,11487.33,11536.795
4275,11515.64,11546.888
4276,11601.68,11549.567
4277,11592.66,11566.224
4278,11620.74,11583.28
4279,11587.63,11603.355
4280,11517.8,11613.262
4281,11457.84,11601.242
4282,11543.48,11568.85
4283,11524.17,11553.472
4284,11572.41,11545.582
4285,11587.47,11554.987
4286,11685.69,11574.721
4287,11657.06,11617.659
4288,11788.41,11655.945
4289,11603.89,11713.155
4290,11549.96,11724.732
4291,11364.17,11700.562
4292,11346.65,11622.697
4293,11419.48,11532.853
4294,11419.04,11472.932
4295,11428.16,11440.9375
4296,11526.04,11433.094
4297,11681.99,11461.731
4298,11754.79,11536.866
4299,11954.4,11634.073
4300,11988.01,11764.692
4301,12009.75,11887.971
4302,11963.4,11983.375
4303,11850.57,12030.972
