,Schluss,Predictions
4062,12422.3,12151.253
4063,12500.47,12118.429
4064,12580.87,12099.797
4065,12612.11,12108.964
4066,12802.25,12134.21
4067,12690.15,12203.879
4068,12819.6,12248.255
4069,12948.14,12303.387
4070,12912.21,12377.75
4071,12943.06,12432.669
4072,13022.87,12474.115
4073,13001.24,12517.768
4074,12977.71,12545.652
4075,12970.04,12555.173
4076,12996.33,12553.284
4077,13114.61,12553.219
4078,13077.72,12580.797
4079,13169.92,12603.544
4080,12976.84,12641.192
4081,12855.09,12631.015
4082,12938.01,12578.951
4083,12863.46,12542.812
4084,12666.51,12503.819
4085,12783.76,12429.622
4086,12604.89,12388.557
4087,12724.27,12329.113
4088,12770.75,12306.639
4089,12787.13,12314.442
4090,12830.07,12336.938
4091,12811.05,12370.491
4092,12766.55,12396.1455
4093,12842.91,12402.613
4094,12842.3,12417.322
4095,12890.58,12430.233
4096,13107.1,12449.908
4097,13010.55,12516.075
4098,12834.11,12560.311
4099,12677.97,12545.736
4100,12695.16,12476.575
4101,12511.91,12406.526
4102,12579.72,12310.068
4103,12270.33,12243.29
4104,12234.34,12133.602
4105,12348.61,12028.6455
4106,12177.23,11977.074
4107,12306.0,11920.344
4108,12238.17,11907.138
4109,12349.14,11898.84
4110,12317.61,11921.134
4111,12464.29,11942.578
4112,12496.17,11992.224
4113,12543.89,12046.837
4114,12609.85,12100.488
4115,12417.13,12154.572
4116,12492.97,12150.33
4117,12540.73,12141.467
4118,12561.02,12141.22
4119,12661.54,12147.623
4120,12765.94,12177.284
4121,12686.29,12231.726
4122,12561.42,12263.995
4123,12548.57,12252.068
4124,12689.39,12223.138
4125,12579.33,12225.804
4126,12809.23,12213.905
4127,12860.4,12252.891
4128,12798.2,12312.656
4129,12805.5,12352.626
4130,12737.05,12377.838
4131,12546.33,12375.285
4132,12615.76,12319.227
4133,12598.21,12272.4795
4134,12648.19,12235.457
4135,12633.54,12223.076
4136,12676.11,12220.363
4137,12424.35,12232.892
4138,12358.74,12191.589
4139,12358.87,12126.704
4140,12163.01,12068.212
4141,12237.17,11981.871
4142,12210.55,11923.823
4143,12331.3,11884.375
4144,12384.49,11890.064
4145,12385.7,11924.237
4146,12365.58,11962.382
4147,12394.52,11988.861
4148,12538.31,12010.841
4149,12527.42,12057.42
4150,12561.68,12098.217
4151,12494.24,12134.279
4152,12364.06,12143.293
4153,12346.41,12109.462
4154,12210.21,12062.66
4155,12040.46,11990.073
4156,11955.25,11886.853
4157,11959.63,11777.926
4158,11986.34,11694.246
4159,11970.27,11647.053
4160,12032.3,11623.018
4161,12055.55,11629.399
4162,12124.33,11652.278
4163,12096.41,11692.49
4164,12157.67,11723.58
4165,12219.02,11757.589
4166,12326.48,11797.355
4167,12430.88,11853.004
4168,12350.82,11923.713
4169,12374.66,11963.831
4170,12385.89,11987.391
4171,12435.59,11999.726
4172,12246.73,12014.721
4173,12339.03,11983.176
4174,12287.58,11962.666
4175,12244.14,11938.334
4176,12111.9,11909.078
4177,11947.16,11855.605
4178,11977.22,11769.5625
4179,11712.5,11699.355
4180,11539.35,11592.722
4181,11523.81,11461.053
4182,11614.16,11348.756
4183,11776.55,11291.572
4184,11715.03,11306.876
