,Schluss,Predictions
4062,12422.3,12713.536
4063,12500.47,12690.708
4064,12580.87,12678.071
4065,12612.11,12686.948
4066,12802.25,12708.27
4067,12690.15,12767.874
4068,12819.6,12807.247
4069,12948.14,12858.378
4070,12912.21,12928.107
4071,12943.06,12983.274
4072,13022.87,13028.85
4073,13001.24,13077.293
4074,12977.71,13112.35
4075,12970.04,13131.263
4076,12996.33,13139.212
4077,13114.61,13146.904
4078,13077.72,13176.424
4079,13169.92,13200.462
4080,12976.84,13237.035
4081,12855.09,13232.467
4082,12938.01,13191.647
4083,12863.46,13162.659
4084,12666.51,13128.332
4085,12783.76,13061.23
4086,12604.89,13020.19
4087,12724.27,12960.821
4088,12770.75,12931.822
4089,12787.13,12928.073
4090,12830.07,12937.904
4091,12811.05,12959.559
4092,12766.55,12977.356
4093,12842.91,12981.512
4094,12842.3,12994.755
4095,12890.58,13007.541
4096,13107.1,13026.955
4097,13010.55,13087.061
4098,12834.11,13129.589
4099,12677.97,13123.421
4100,12695.16,13070.601
4101,12511.91,13014.723
4102,12579.72,12931.965
4103,12270.33,12870.319
4104,12234.34,12767.487
4105,12348.61,12665.383
4106,12177.23,12605.717
4107,12306.0,12539.555
4108,12238.17,12510.789
4109,12349.14,12487.394
4110,12317.61,12492.881
4111,12464.29,12500.902
4112,12496.17,12536.959
4113,12543.89,12581.103
4114,12609.85,12628.43
4115,12417.13,12679.66
4116,12492.97,12683.454
4117,12540.73,12684.46
4118,12561.02,12691.905
4119,12661.54,12703.554
4120,12765.94,12733.966
4121,12686.29,12785.184
4122,12561.42,12817.964
4123,12548.57,12813.799
4124,12689.39,12794.896
4125,12579.33,12801.515
4126,12809.23,12793.693
4127,12860.4,12828.545
4128,12798.2,12880.927
4129,12805.5,12917.738
4130,12737.05,12943.826
4131,12546.33,12947.163
4132,12615.76,12904.372
4133,12598.21,12867.785
4134,12648.19,12836.317
4135,12633.54,12823.245
4136,12676.11,12816.76
4137,12424.35,12823.016
4138,12358.74,12783.453
4139,12358.87,12723.948
4140,12163.01,12668.64
4141,12237.17,12587.31
4142,12210.55,12528.129
4143,12331.3,12482.763
4144,12384.49,12475.376
4145,12385.7,12493.307
4146,12365.58,12517.423
4147,12394.52,12535.226
4148,12538.31,12552.605
4149,12527.42,12593.713
4150,12561.68,12632.018
4151,12494.24,12668.394
4152,12364.06,12683.014
4153,12346.41,12661.265
4154,12210.21,12627.164
4155,12040.46,12568.063
4156,11955.25,12478.987
4157,11959.63,12380.587
4158,11986.34,12299.111
4159,11970.27,12245.061
4160,12032.3,12208.961
4161,12055.55,12199.212
4162,12124.33,12205.573
4163,12096.41,12230.089
4164,12157.67,12250.671
4165,12219.02,12277.607
4166,12326.48,12312.612
4167,12430.88,12363.862
4168,12350.82,12430.4375
4169,12374.66,12473.177
4170,12385.89,12503.608
4171,12435.59,12524.8545
4172,12246.73,12547.747
4173,12339.03,12529.345
4174,12287.58,12518.534
4175,12244.14,12501.611
4176,12111.9,12477.967
4177,11947.16,12431.25
4178,11977.22,12354.218
4179,11712.5,12287.869
4180,11539.35,12186.947
4181,11523.81,12061.549
4182,11614.16,11949.212
4183,11776.55,11880.741
4184,11715.03,11872.881
4185,11589.21,11877.175
4186,11553.83,11861.97
4187,11524.34,11836.002
4188,11274.28,11804.637
4189,11191.63,11728.7
4190,11307.12,11635.549
4191,11200.62,11575.106
4192,11335.48,11516.877
4193,11287.39,11496.889
4194,11447.51,11484.872
4195,11468.54,11508.979
4196,11518.99,11544.851
4197,11494.96,11587.664
4198,11484.34,11619.47
4199,11579.1,11638.49
4200,11527.32,11666.47
4201,11529.16,11681.266
4202,11325.44,11688.575
4203,11472.22,11652.112
4204,11412.53,11635.192
4205,11353.67,11616.009
4206,11341.0,11589.035
4207,11244.54,11562.3125
4208,11066.41,11522.495
4209,11244.17,11452.088
4210,11138.49,11418.41
4211,11192.69,11383.689
4212,11354.72,11366.638
4213,11309.11,11390.118
4214,11298.88,11415.07
4215,11298.23,11434.421
4216,11257.24,11447.608
4217,11465.46,11447.7
4218,11335.32,11482.388
4219,11200.24,11497.058
4220,10810.98,11476.433
4221,10788.09,11372.607
4222,10622.07,11254.572
4223,10780.51,11121.387
4224,10929.43,11038.49
4225,10924.7,11017.738
4226,10865.77,11023.798
4227,10772.2,11028.627
4228,10740.89,11014.824
4229,10766.21,10990.697
4230,10611.1,10971.431
4231,10633.82,10927.672
4232,10381.51,10887.495
4233,10558.96,10808.031
4234,10580.19,10762.788
4235,10416.66,10741.493
4236,10767.69,10702.715
4237,10747.81,10731.157
4238,10803.98,10774.111
4239,10893.32,10825.556
4240,10921.59,10886.808
4241,10887.46,10944.683
4242,10855.91,10983.26
4243,10891.79,11000.8125
4244,10931.24,11013.359
4245,10918.62,11028.412
4246,11205.54,11038.826
4247,11136.2,11100.035
4248,11090.11,11154.413
4249,11071.54,11188.16
4250,11130.18,11204.4
4251,11281.79,11222.046
4252,11210.31,11265.404
4253,11218.83,11296.12
4254,11181.66,11318.781
4255,11173.1,11327.076
4256,11180.66,11327.115
4257,11176.58,11325.667
4258,11367.98,11323.376
4259,11324.72,11358.068
4260,11022.02,11391.244
4261,10906.78,11360.7705
4262,11014.59,11292.075
4263,11126.08,11242.601
4264,11167.22,11230.228
4265,11089.79,11242.1045
4266,11299.8,11246.756
4267,11299.2,11288.608
4268,11309.21,11335.374
4269,11401.97,11377.38
4270,11423.28,11427.138
4271,11457.7,11473.642
4272,11505.39,11516.392
4273,11540.79,11558.284
4274,11487.33,11598.207
4275,11515.64,11619.233
4276,11601.68,11634.866
4277,11592.66,11661.724
4278,11620.74,11685.588
4279,11587.63,11709.61
4280,11517.8,11722.823
4281,11457.84,11716.525
4282,11543.48,11693.202
4283,11524.17,11684.847
4284,11572.41,11679.709
4285,11587.47,11686.726
4286,11685.69,11699.995
4287,11657.06,11732.301
4288,11788.41,11759.8
4289,11603.89,11806.019
4290,11549.96,11814.102
4291,11364.17,11797.266
4292,11346.65,11738.517
4293,11419.48,11672.8545
4294,11419.04,11630.898
4295,11428.16,11605.598
4296,11526.04,11593.778
4297,11681.99,11608.44
4298,11754.79,11659.9375
4299,11954.4,11728.915
4300,11988.01,11829.6
4301,12009.75,11928.149
4302,11963.4,12010.887
4303,11850.57,12062.12
4304,11905.91,12069.487
4305,11935.2,12069.826
4306,11999.93,12072.249
4307,12020.28,12087.481
4308,12101.32,12108.529
4309,12153.07,12143.895
4310,12222.39,12187.852
4311,12235.51,12240.258
4312,12313.16,12288.248
4313,12282.6,12340.719
4314,12315.18,12378.416
4315,12328.02,12410.13
4316,12344.08,12435.812
4317,12345.42,12457.518
4318,12412.75,12473.95
4319,12286.88,12498.689
4320,12092.74,12497.029
4321,12179.93,12449.432
4322,11973.92,12412.402
4323,12059.83,12345.761
4324,11876.65,12299.737
4325,11991.62,12234.415
4326,12099.57,12198.73
4327,12310.37,12201.34
4328,12238.94,12258.649
4329,12041.29,12310.774
4330,12143.47,12313.478
4331,12168.74,12317.966
4332,11952.41,12325.486
4333,12011.04,12290.216
4334,12071.18,12258.436
4335,12027.05,12244.698
4336,11837.81,12231.423
4337,11902.08,12184.783
4338,11726.84,12148.382
4339,11792.81,12088.164
4340,11971.17,12044.664
4341,11980.81,12049.543
4342,11953.14,12072.633
4343,12045.38,12093.247
4344,12155.81,12127.008
4345,12115.68,12179.657
4346,12169.05,12220.515
4347,12096.4,12259.501
4348,12085.82,12275.231
4349,12331.75,12277.282
