,Schluss,Predictions
4062,12422.3,12932.07
4063,12500.47,12900.015
4064,12580.87,12883.175
4065,12612.11,12894.114
4066,12802.25,12919.899
4067,12690.15,12990.994
4068,12819.6,13034.059
4069,12948.14,13089.83
4070,12912.21,13166.536
4071,12943.06,13223.205
4072,13022.87,13267.369
4073,13001.24,13315.196
4074,12977.71,13346.902
4075,12970.04,13359.959
4076,12996.33,13361.5
4077,13114.61,13364.804
4078,13077.72,13396.14
4079,13169.92,13420.517
4080,12976.84,13459.955
4081,12855.09,13448.591
4082,12938.01,13395.024
4083,12863.46,13359.63
4084,12666.51,13320.066
4085,12783.76,13242.511
4086,12604.89,13199.798
4087,12724.27,13135.705
4088,12770.75,13109.965
4089,12787.13,13114.192
4090,12830.07,13132.569
4091,12811.05,13162.533
4092,12766.55,13184.977
4093,12842.91,13189.0205
4094,12842.3,13203.786
4095,12890.58,13217.441
4096,13107.1,13238.79
4097,13010.55,13308.965
4098,12834.11,13354.785
4099,12677.97,13340.123
4100,12695.16,13271.036
4101,12511.91,13203.126
4102,12579.72,13106.66
4103,12270.33,13040.334
4104,12234.34,12925.951
4105,12348.61,12815.961
4106,12177.23,12760.3125
4107,12306.0,12696.076
4108,12238.17,12676.822
4109,12349.14,12661.422
4110,12317.61,12678.628
4111,12464.29,12695.255
4112,12496.17,12743.064
4113,12543.89,12796.921
4114,12609.85,12851.292
4115,12417.13,12907.844
4116,12492.97,12904.725
4117,12540.73,12899.813
4118,12561.02,12904.583
4119,12661.54,12915.527
4120,12765.94,12949.734
4121,12686.29,13008.324
4122,12561.42,13042.353
4123,12548.57,13030.864
4124,12689.39,13003.44
4125,12579.33,13009.706
4126,12809.23,12998.957
4127,12860.4,13041.063
4128,12798.2,13102.631
4129,12805.5,13142.442
4130,12737.05,13167.955
4131,12546.33,13165.754
4132,12615.76,13109.038
4133,12598.21,13063.961
4134,12648.19,13028.076
4135,12633.54,13016.27
4136,12676.11,13012.431
4137,12424.35,13023.376
4138,12358.74,12977.1875
4139,12358.87,12908.338
4140,12163.01,12847.326
4141,12237.17,12756.57
4142,12210.55,12695.634
4143,12331.3,12652.434
4144,12384.49,12655.091
4145,12385.7,12685.816
4146,12365.58,12720.14
4147,12394.52,12743.311
4148,12538.31,12763.854
4149,12527.42,12811.973
4150,12561.68,12854.429
4151,12494.24,12893.003
4152,12364.06,12904.225
4153,12346.41,12872.025
4154,12210.21,12827.824
4155,12040.46,12756.485
4156,11955.25,12652.586
4157,11959.63,12542.015
4158,11986.34,12456.105
4159,11970.27,12405.5205
4160,12032.3,12376.288
4161,12055.55,12377.35
4162,12124.33,12394.888
4163,12096.41,12431.027
4164,12157.67,12458.583
4165,12219.02,12491.296
4166,12326.48,12531.74
4167,12430.88,12590.052
4168,12350.82,12664.699
4169,12374.66,12707.668
4170,12385.89,12735.151
4171,12435.59,12752.1455
4172,12246.73,12772.412
4173,12339.03,12743.417
4174,12287.58,12726.8
4175,12244.14,12704.886
4176,12111.9,12676.586
4177,11947.16,12621.849
4178,11977.22,12532.703
4179,11712.5,12460.237
4180,11539.35,12347.866
4181,11523.81,12209.046
4182,11614.16,12090.175
4183,11776.55,12027.189
4184,11715.03,12037.253
4185,11589.21,12057.361
4186,11553.83,12048.709
4187,11524.34,12024.257
4188,11274.28,11992.171
4189,11191.63,11905.475
4190,11307.12,11800.388
4191,11200.62,11738.688
4192,11335.48,11680.5625
4193,11287.39,11669.414
4194,11447.51,11665.818
4195,11468.54,11703.902
4196,11518.99,11752.27
4197,11494.96,11805.096
4198,11484.34,11841.043
4199,11579.1,11859.575
4200,11527.32,11888.748
4201,11529.16,11901.375
4202,11325.44,11905.369
4203,11472.22,11856.941
4204,11412.53,11835.724
4205,11353.67,11813.483
4206,11341.0,11782.964
4207,11244.54,11754.012
4208,11066.41,11709.952
4209,11244.17,11629.847
4210,11138.49,11597.374
4211,11192.69,11563.808
4212,11354.72,11551.677
4213,11309.11,11587.87
4214,11298.88,11622.374
4215,11298.23,11646.953
4216,11257.24,11662.02
4217,11465.46,11660.119
4218,11335.32,11700.732
4219,11200.24,11715.285
4220,10810.98,11686.5
4221,10788.09,11558.154
4222,10622.07,11418.964
4223,10780.51,11267.615
4224,10929.43,11183.503
4225,10924.7,11176.988
4226,10865.77,11200.27
4227,10772.2,11217.346
4228,10740.89,11207.663
4229,10766.21,11183.426
4230,10611.1,11164.596
4231,10633.82,11115.371
4232,10381.51,11071.723
4233,10558.96,10980.929
4234,10580.19,10935.005
4235,10416.66,10919.101
4236,10767.69,10880.627
4237,10747.81,10924.364
4238,10803.98,10981.988
4239,10893.32,11045.648
4240,10921.59,11117.342
4241,10887.46,11181.344
4242,10855.91,11219.346
4243,10891.79,11231.191
4244,10931.24,11238.167
4245,10918.62,11249.805
4246,11205.54,11256.975
4247,11136.2,11327.415
4248,11090.11,11387.439
4249,11071.54,11420.606
4250,11130.18,11432.302
4251,11281.79,11446.865
4252,11210.31,11493.854
4253,11218.83,11524.696
4254,11181.66,11545.665
4255,11173.1,11549.569
4256,11180.66,11544.646
4257,11176.58,11539.4375
4258,11367.98,11534.48
4259,11324.72,11575.687
4260,11022.02,11613.574
4261,10906.78,11572.34
4262,11014.59,11486.951
4263,11126.08,11429.629
4264,11167.22,11420.419
4265,11089.79,11440.635
4266,11299.8,11449.974
4267,11299.2,11503.303
4268,11309.21,11559.335
4269,11401.97,11606.504
4270,11423.28,11661.1455
4271,11457.7,11710.028
4272,11505.39,11753.2705
4273,11540.79,11795.058
4274,11487.33,11834.324
4275,11515.64,11850.661
4276,11601.68,11861.682
4277,11592.66,11887.831
4278,11620.74,11910.799
4279,11587.63,11934.357
4280,11517.8,11944.9795
4281,11457.84,11932.582
4282,11543.48,11901.185
4283,11524.17,11890.482
4284,11572.41,11884.766
4285,11587.47,11894.286
4286,11685.69,11910.902
4287,11657.06,11949.812
4288,11788.41,11980.94
4289,11603.89,12033.602
4290,11549.96,12037.732
4291,11364.17,12012.1455
4292,11346.65,11937.765
4293,11419.48,11859.363
4294,11419.04,11813.923
4295,11428.16,11790.467
4296,11526.04,11783.393
4297,11681.99,11807.503
4298,11754.79,11873.963
4299,11954.4,11957.345
4300,11988.01,12074.776
4301,12009.75,12184.139
4302,11963.4,12270.206
4303,11850.57,12316.115
4304,11905.91,12309.597
4305,11935.2,12298.345
4306,11999.93,12293.352
4307,12020.28,12306.654
4308,12101.32,12328.137
4309,12153.07,12367.257
4310,12222.39,12415.942
4311,12235.51,12473.534
4312,12313.16,12524.11
4313,12282.6,12579.145
4314,12315.18,12615.284
4315,12328.02,12644.392
4316,12344.08,12666.872
4317,12345.42,12685.493
4318,12412.75,12698.697
4319,12286.88,12723.058
4320,12092.74,12715.582
4321,12179.93,12653.892
4322,11973.92,12609.14
4323,12059.83,12531.044
4324,11876.65,12481.578
4325,11991.62,12410.08
4326,12099.57,12376.611
4327,12310.37,12389.528
4328,12238.94,12466.331
4329,12041.29,12531.032
4330,12143.47,12531.108
4331,12168.74,12533.231
4332,11952.41,12539.456
4333,12011.04,12493.876
4334,12071.18,12455.364
4335,12027.05,12441.069
4336,11837.81,12427.874
4337,11902.08,12374.153
4338,11726.84,12334.86
4339,11792.81,12267.599
4340,11971.17,12222.78
4341,11980.81,12237.676
4342,11953.14,12272.265
4343,12045.38,12300.401
4344,12155.81,12341.9795
4345,12115.68,12403.962
4346,12169.05,12448.51
4347,12096.4,12489.213
4348,12085.82,12500.783
4349,12331.75,12496.655
4350,12308.53,12545.296
4351,12355.39,12593.832
4352,12339.92,12642.952
4353,12274.57,12676.83
4354,12228.44,12681.927
4355,12245.32,12664.832
4356,12271.03,12647.711
4357,12398.8,12640.311
4358,12521.38,12668.477
4359,12526.72,12731.534
4360,12616.24,12793.686
4361,12629.9,12863.131
4362,12568.53,12921.717
4363,12543.51,12948.117
4364,12436.55,12951.18
4365,12373.41,12919.398
4366,12332.12,12868.087
4367,12323.32,12812.074
4368,12387.34,12765.644
4369,12430.97,12749.081
4370,12341.03,12757.647
4371,12227.85,12752.554
4372,12260.07,12718.468
4373,12289.4,12690.581
4374,12490.74,12677.853
4375,12522.89,12721.271
4376,12362.1,12781.1875
4377,12419.9,12795.403
4378,12417.47,12805.075
4379,12147.24,12808.908
4380,12189.04,12745.179
4381,12253.15,12683.758
4382,11872.44,12651.117
4383,11658.51,12545.778
4384,11567.96,12391.821
4385,11650.15,12235.422
4386,11845.41,12133.553
4387,11693.8,12120.472
4388,11679.68,12107.026
4389,11750.13,12096.056
4390,11492.66,12105.401
4391,11412.67,12058.894
4392,11562.74,11985.689
4393,11715.37,11953.882
4394,11651.18,11978.166
4395,11802.85,12001.262
4396,11747.04,12054.984
4397,11611.51,12092.807
4398,11658.04,12084.42
4399,11730.02,12072.113
4400,11701.02,12076.42
4401,11838.88,12077.789
4402,11939.28,12110.195
4403,11953.78,12168.808
4404,11910.86,12226.382
4405,12025.04,12260.273
4406,12126.78,12304.781
4407,12191.73,12365.497
4408,12226.1,12432.586
4409,12268.71,12494.184
4410,12359.07,12549.345
4411,12410.25,12610.33
4412,12468.53,12670.564
4413,12380.31,12730.065
4414,12372.61,12754.1045
4415,12389.62,12758.816
4416,12457.7,12759.305
4417,12468.01,12774.205
4418,12342.33,12793.076
4419,12307.15,12779.76
4420,12234.18,12751.285
4421,12288.54,12707.06
4422,12380.94,12681.209
4423,12428.08,12689.772
4424,12263.83,12720.025
4425,11925.25,12712.721
4426,12012.81,12615.485
4427,12097.43,12531.596
4428,11970.2,12490.041
4429,12094.26,12442.994
4430,12164.2,12436.029
4431,12511.65,12461.038
4432,12486.56,12574.4
4433,12629.79,12685.359
4434,12670.11,12804.943
4435,12654.95,12907.743
4436,12633.6,12975.91
4437,12747.96,13009.671
4438,12754.69,13049.392
4439,12798.19,13081.459
4440,12872.1,13113.307
4441,12894.51,13154.712
4442,12941.71,13194.642
4443,12939.62,13236.166
4444,12910.23,13267.929
4445,12866.79,13282.142
4446,12961.05,13276.904
4447,13136.28,13289.095
4448,13148.5,13345.981
4449,13179.89,13407.542
4450,13289.46,13464.866
4451,13228.56,13533.771
4452,13198.37,13575.1045
4453,13283.51,13590.559
4454,13230.07,13613.72
4455,13180.23,13620.231
4456,13241.75,13608.116
4457,13207.01,13607.586
4458,13221.12,13602.414
4459,13158.14,13601.1
4460,13137.7,13586.578
4461,13163.88,13566.974
4462,13246.45,13556.895
4463,13236.42,13572.466
4464,13287.07,13590.77
4465,13245.58,13618.683
4466,13236.38,13633.225
4467,12964.68,13638.01
4468,12989.29,13572.818
4469,13140.57,13506.51
4470,13054.8,13490.417
4471,13166.58,13473.944
4472,13105.61,13489.774
4473,13070.72,13497.964
4474,13146.74,13494.312
4475,13221.64,13505.857
4476,13282.72,13537.142
4477,13407.66,13582.147
4478,13287.83,13651.064
4479,13222.16,13682.123
4480,13211.96,13677.831
4481,13318.9,13659.383
4482,13300.98,13665.2705
4483,13337.11,13672.64
4484,13249.01,13687.986
4485,13385.93,13681.107
4486,13219.14,13702.05
4487,13126.99,13686.239
4488,13226.83,13641.116
4489,13320.18,13620.801
4490,13495.06,13635.277
4491,13483.31,13700.484
4492,13451.52,13764.545
4493,13456.49,13806.394
4494,13432.3,13832.021
4495,13429.43,13839.499
4496,13526.13,13837.879
4497,13548.94,13856.353
4498,13555.87,13881.88
4499,13515.75,13905.599
4500,13388.42,13913.499
4501,13576.68,13883.688
4502,13204.77,13894.242
4503,13323.69,13824.509
4504,13345.0,13776.054
4505,13157.12,13749.656
4506,12981.97,13692.4
4507,13045.19,13598.218
4508,13281.74,13529.935
4509,13478.33,13542.868
4510,13574.82,13627.443
4511,13513.81,13740.478
4512,13494.03,13822.382
4513,13627.84,13869.887
4514,13749.78,13925.543
4515,13745.43,13997.819
4516,13744.21,14055.888
4517,13783.89,14094.546
4518,13681.19,14126.161
4519,13789.0,14121.857
4520,13664.0,14132.854
4521,13579.33,14114.696
4522,13035.24,14071.79
4523,12790.49,13899.934
4524,12774.88,13670.363
4525,12367.46,13471.739
4526,11890.35,13233.285
4527,11857.87,12928.332
4528,11985.39,12667.474
4529,12127.69,12512.963
4530,11944.72,12466.715
4531,11541.87,12428.688
4532,10625.02,12311.173
4533,10475.49,11980.851
4534,10438.68,11619.41
4535,9161.13,11316.679
4536,9232.08,10810.428
4537,8742.25,10366.18
4538,8939.1,9929.522
4539,8441.71,9638.153
4540,8610.43,9354.435
4541,8928.95,9176.652
4542,8741.15,9148.269
4543,9700.57,9141.642
4544,9874.26,9360.144
4545,10000.96,9652.409
4546,9632.52,9936.006
4547,9815.97,10065.8545
4548,9935.84,10146.901
4549,9544.75,10211.3955
4550,9570.82,10161.279
4551,9525.77,10083.429
