,Schluss,Predictions
4062,12422.3,12421.722
4063,12500.47,12396.729
4064,12580.87,12382.572
4065,12612.11,12390.488
4066,12802.25,12411.028
4067,12690.15,12470.291
4068,12819.6,12508.458
4069,12948.14,12558.405
4070,12912.21,12626.822
4071,12943.06,12680.017
4072,13022.87,12723.357
4073,13001.24,12769.533
4074,12977.71,12802.072
4075,12970.04,12818.397
4076,12996.33,12823.869
4077,13114.61,12829.3545
4078,13077.72,12857.098
4079,13169.92,12879.2
4080,12976.84,12914.005
4081,12855.09,12907.118
4082,12938.01,12864.023
4083,12863.46,12833.531
4084,12666.51,12797.996
4085,12783.76,12729.746
4086,12604.89,12688.617
4087,12724.27,12629.156
4088,12770.75,12601.012
4089,12787.13,12598.504
4090,12830.07,12609.601
4091,12811.05,12632.419
4092,12766.55,12650.985
4093,12842.91,12655.528
4094,12842.3,12669.251
4095,12890.58,12682.357
4096,13107.1,12702.087
4097,13010.55,12762.807
4098,12834.11,12805.069
4099,12677.97,12797.875
4100,12695.16,12743.789
4101,12511.91,12687.236
4102,12579.72,12603.934
4103,12270.33,12542.78
4104,12234.34,12440.147
4105,12348.61,12339.02
4106,12177.23,12281.606
4107,12306.0,12217.623
4108,12238.17,12191.969
4109,12349.14,12171.508
4110,12317.61,12180.271
4111,12464.29,12191.083
4112,12496.17,12230.013
4113,12543.89,12276.438
4114,12609.85,12325.444
4115,12417.13,12377.811
4116,12492.97,12381.474
4117,12540.73,12382.431
4118,12561.02,12389.926
4119,12661.54,12401.631
4120,12765.94,12432.28
4121,12686.29,12483.685
4122,12561.42,12515.862
4123,12548.57,12510.412
4124,12689.39,12490.24
4125,12579.33,12496.227
4126,12809.23,12487.519
4127,12860.4,12522.302
4128,12798.2,12574.429
4129,12805.5,12610.325
4130,12737.05,12635.188
4131,12546.33,12636.946
4132,12615.76,12592.214
4133,12598.21,12554.443
4134,12648.19,12522.275
4135,12633.54,12509.115
4136,12676.11,12502.724
4137,12424.35,12509.277
4138,12358.74,12469.219
4139,12358.87,12409.363
4140,12163.01,12354.257
4141,12237.17,12273.075
4142,12210.55,12215.096
4143,12331.3,12171.438
4144,12384.49,12166.602
4145,12385.7,12187.204
4146,12365.58,12213.561
4147,12394.52,12232.99
4148,12538.31,12251.628
4149,12527.42,12294.065
4150,12561.68,12333.097
4151,12494.24,12369.809
4152,12364.06,12384.118
4153,12346.41,12361.513
4154,12210.21,12326.716
4155,12040.46,12266.885
4156,11955.25,12177.142
4157,11959.63,12078.647
4158,11986.34,11998.087
4159,11970.27,11945.923
4160,12032.3,11912.177
4161,12055.55,11905.248
4162,12124.33,11914.383
4163,12096.41,11941.558
4164,12157.67,11964.108
4165,12219.02,11992.712
4166,12326.48,12029.081
4167,12430.88,12081.52
4168,12350.82,12148.954
4169,12374.66,12191.479
4170,12385.89,12221.245
4171,12435.59,12241.531
4172,12246.73,12263.463
4173,12339.03,12243.396
4174,12287.58,12231.49
4175,12244.14,12213.542
4176,12111.9,12189.026
4177,11947.16,12141.316
4178,11977.22,12063.22
4179,11712.5,11996.699
4180,11539.35,11895.343
4181,11523.81,11769.782
4182,11614.16,11658.442
4183,11776.55,11592.646
4184,11715.03,11589.0625
4185,11589.21,11597.358
4186,11553.83,11585.133
4187,11524.34,11561.6
4188,11274.28,11532.378
4189,11191.63,11457.451
4190,11307.12,11365.369
4191,11200.62,11307.409
4192,11335.48,11251.834
4193,11287.39,11235.689
4194,11447.51,11227.322
4195,11468.54,11255.628
4196,11518.99,11295.12
4197,11494.96,11340.872
4198,11484.34,11374.508
4199,11579.1,11394.5
4200,11527.32,11423.362
4201,11529.16,11438.355
4202,11325.44,11445.592
4203,11472.22,11407.995
4204,11412.53,11390.903
4205,11353.67,11371.593
4206,11341.0,11344.495
4207,11244.54,11317.885
4208,11066.41,11277.998
4209,11244.17,11207.008
4210,11138.49,11174.315
4211,11192.69,11140.582
4212,11354.72,11125.164
4213,11309.11,11151.269
4214,11298.88,11178.27
4215,11298.23,11199.034
4216,11257.24,11213.091
4217,11465.46,11213.453
4218,11335.32,11249.274
4219,11200.24,11264.089
4220,10810.98,11242.661
4221,10788.09,11136.148
4222,10622.07,11016.1045
4223,10780.51,10881.4375
4224,10929.43,10799.725
4225,10924.7,10782.544
4226,10865.77,10792.687
4227,10772.2,10800.928
4228,10740.89,10789.362
4229,10766.21,10766.833
4230,10611.1,10749.171
4231,10633.82,10706.122
4232,10381.51,10667.021
4233,10558.96,10587.502
4234,10580.19,10543.944
4235,10416.66,10525.19
4236,10767.69,10488.205
4237,10747.81,10520.76
4238,10803.98,10567.37
4239,10893.32,10621.863
4240,10921.59,10685.536
4241,10887.46,10744.788
4242,10855.91,10783.451
4243,10891.79,10800.144
4244,10931.24,10811.671
4245,10918.62,10825.851
4246,11205.54,10835.313
4247,11136.2,10897.151
4248,11090.11,10951.352
4249,11071.54,10984.009
4250,11130.18,10998.5625
4251,11281.79,11014.635
4252,11210.31,11057.18
4253,11218.83,11086.507
4254,11181.66,11107.584
4255,11173.1,11113.966
4256,11180.66,11112.092
4257,11176.58,11108.961
4258,11367.98,11105.223
4259,11324.72,11139.698
4260,11022.02,11172.335
4261,10906.78,11139.521
4262,11014.59,11068.044
4263,11126.08,11017.136
4264,11167.22,11004.906
4265,11089.79,11017.718
4266,11299.8,11022.922
4267,11299.2,11066.268
4268,11309.21,11114.007
4269,11401.97,11156.32
4270,11423.28,11206.176
4271,11457.7,11252.234
4272,11505.39,11294.138
4273,11540.79,11334.958
4274,11487.33,11373.594
4275,11515.64,11392.779
4276,11601.68,11406.584
4277,11592.66,11432.022
4278,11620.74,11454.379
4279,11587.63,11476.945
4280,11517.8,11488.463
4281,11457.84,11480.159
4282,11543.48,11454.761
4283,11524.17,11445.149
4284,11572.41,11439.041
4285,11587.47,11445.572
4286,11685.69,11458.508
4287,11657.06,11490.859
4288,11788.41,11517.986
4289,11603.89,11564.093
4290,11549.96,11570.802
4291,11364.17,11552.2295
4292,11346.65,11491.152
4293,11419.48,11423.787
4294,11419.04,11381.431
4295,11428.16,11356.531
4296,11526.04,11345.63
4297,11681.99,11361.839
4298,11754.79,11415.4
4299,11954.4,11486.054
4300,11988.01,11588.246
4301,12009.75,11687.05
4302,11963.4,11768.802
4303,11850.57,11817.873
4304,11905.91,11822.172
4305,11935.2,11819.76
4306,11999.93,11819.887
4307,12020.28,11833.426
4308,12101.32,11853.025
4309,12153.07,11887.248
4310,12222.39,11930.031
4311,12235.51,11981.155
4312,12313.16,12027.452
4313,12282.6,12078.105
4314,12315.18,12113.502
4315,12328.02,12142.843
4316,12344.08,12166.118
4317,12345.42,12185.496
4318,12412.75,12199.672
4319,12286.88,12222.481
4320,12092.74,12218.511
4321,12179.93,12168.222
4322,11973.92,12129.45
4323,12059.83,12060.98
4324,11876.65,12014.31
4325,11991.62,11948.337
4326,12099.57,11913.221
4327,12310.37,11917.302
4328,12238.94,11976.893
4329,12041.29,12030.295
4330,12143.47,12032.784
4331,12168.74,12037.159
4332,11952.41,12044.558
4333,12011.04,12008.384
4334,12071.18,11976.301
4335,12027.05,11962.908
4336,11837.81,11950.067
4337,11902.08,11903.287
4338,11726.84,11867.37
4339,11792.81,11807.285
4340,11971.17,11764.736
4341,11980.81,11771.773
4342,11953.14,11797.004
4343,12045.38,11819.219
4344,12155.81,11854.448
4345,12115.68,11908.391
4346,12169.05,11949.645
4347,12096.4,11988.632
4348,12085.82,12003.618
4349,12331.75,12004.714
4350,12308.53,12048.564
4351,12355.39,12092.746
4352,12339.92,12138.115
4353,12274.57,12171.266
4354,12228.44,12180.254
4355,12245.32,12169.5625
4356,12271.03,12157.062
4357,12398.8,12151.192
4358,12521.38,12174.271
4359,12526.72,12227.149
4360,12616.24,12281.164
4361,12629.9,12342.956
4362,12568.53,12397.146
4363,12543.51,12425.243
4364,12436.55,12433.267
4365,12373.41,12410.715
4366,12332.12,12369.442
4367,12323.32,12321.581
4368,12387.34,12279.519
4369,12430.97,12261.141
4370,12341.03,12263.929
4371,12227.85,12256.564
4372,12260.07,12225.77
4373,12289.4,12199.773
4374,12490.74,12186.149
4375,12522.89,12219.743
4376,12362.1,12269.217
4377,12419.9,12283.075
4378,12417.47,12293.702
4379,12147.24,12299.302
4380,12189.04,12248.078
4381,12253.15,12196.2705
4382,11872.44,12166.191
4383,11658.51,12074.532
4384,11567.96,11939.612
4385,11650.15,11798.759
4386,11845.41,11700.3955
4387,11693.8,11675.832
4388,11679.68,11653.732
4389,11750.13,11636.608
4390,11492.66,11638.841
4391,11412.67,11596.66
4392,11562.74,11532.309
4393,11715.37,11501.531
4394,11651.18,11517.886
4395,11802.85,11535.257
4396,11747.04,11580.176
4397,11611.51,11614.058
4398,11658.04,11610.615
4399,11730.02,11603.308
4400,11701.02,11608.895
4401,11838.88,11611.623
4402,11939.28,11640.038
4403,11953.78,11691.045
4404,11910.86,11742.664
4405,12025.04,11775.715
4406,12126.78,11817.821
4407,12191.73,11873.679
4408,12226.1,11935.516
4409,12268.71,11993.514
4410,12359.07,12046.517
4411,12410.25,12104.373
4412,12468.53,12161.661
4413,12380.31,12218.351
4414,12372.61,12245.372
4415,12389.62,12255.07
4416,12457.7,12259.466
4417,12468.01,12274.311
4418,12342.33,12291.75
4419,12307.15,12282.072
4420,12234.18,12258.652
4421,12288.54,12220.609
4422,12380.94,12196.3
4423,12428.08,12200.078
4424,12263.83,12222.777
4425,11925.25,12215.726
4426,12012.81,12133.779
4427,12097.43,12060.118
4428,11970.2,12019.481
4429,12094.26,11973.932
4430,12164.2,11961.936
4431,12511.65,11977.962
4432,12486.56,12070.124
4433,12629.79,12164.948
4434,12670.11,12271.048
4435,12654.95,12366.337
4436,12633.6,12434.479
4437,12747.96,12473.793
4438,12754.69,12516.409
4439,12798.19,12551.177
4440,12872.1,12584.394
4441,12894.51,12624.458
4442,12941.71,12662.761
4443,12939.62,12702.042
4444,12910.23,12732.985
4445,12866.79,12748.88
4446,12961.05,12747.636
4447,13136.28,12759.49
4448,13148.5,12807.961
4449,13179.89,12861.498
4450,13289.46,12912.9375
4451,13228.56,12974.973
4452,13198.37,13015.112
4453,13283.51,13033.656
4454,13230.07,13057.459
4455,13180.23,13066.592
4456,13241.75,13059.159
4457,13207.01,13059.862
4458,13221.12,13055.882
4459,13158.14,13054.51
4460,13137.7,13041.867
4461,13163.88,13024.447
4462,13246.45,13014.335
4463,13236.42,13025.425
4464,13287.07,13039.648
4465,13245.58,13062.825
4466,13236.38,13075.942
4467,12964.68,13081.356
4468,12989.29,13028.423
4469,13140.57,12972.07
4470,13054.8,12955.1
4471,13166.58,12937.716
4472,13105.61,12947.608
4473,13070.72,12952.532
4474,13146.74,12948.663
4475,13221.64,12957.77
4476,13282.72,12983.906
4477,13407.66,13022.635
4478,13287.83,13082.674
4479,13222.16,13113.141
4480,13211.96,13114.501
4481,13318.9,13102.745
4482,13300.98,13109.424
4483,13337.11,13116.681
4484,13249.01,13130.35
4485,13385.93,13125.679
4486,13219.14,13143.588
4487,13126.99,13131.285
4488,13226.83,13093.901
4489,13320.18,13075.385
4490,13495.06,13085.118
4491,13483.31,13137.889
4492,13451.52,13192.319
4493,13456.49,13230.601
4494,13432.3,13256.314
4495,13429.43,13266.819
4496,13526.13,13268.872
4497,13548.94,13286.473
4498,13555.87,13309.669
4499,13515.75,13331.574
4500,13388.42,13340.511
4501,13576.68,13317.712
4502,13204.77,13326.748
4503,13323.69,13268.914
4504,13345.0,13226.35
4505,13157.12,13200.46
4506,12981.97,13148.692
4507,13045.19,13065.299
4508,13281.74,13001.426
4509,13478.33,13004.271
4510,13574.82,13068.965
4511,13513.81,13162.002
4512,13494.03,13234.164
4513,13627.84,13280.546
4514,13749.78,13334.164
4515,13745.43,13401.728
4516,13744.21,13458.099
4517,13783.89,13498.346
4518,13681.19,13531.873
4519,13789.0,13534.497
4520,13664.0,13547.705
4521,13579.33,13535.414
4522,13035.24,13500.822
4523,12790.49,13356.834
4524,12774.88,13158.71
4525,12367.46,12979.133
4526,11890.35,12761.884
4527,11857.87,12485.085
4528,11985.39,12240.134
4529,12127.69,12081.705
4530,11944.72,12015.926
4531,11541.87,11962.887
4532,10625.02,11848.997
4533,10475.49,11558.587
4534,10438.68,11236.126
4535,9161.13,10956.201
4536,9232.08,10500.767
4537,8742.25,10089.513
4538,8939.1,9678.999
4539,8441.71,9388.294
4540,8610.43,9105.405
4541,8928.95,8914.988
4542,8741.15,8856.355
4543,9700.57,8824.573
4544,9874.26,8991.991
4545,10000.96,9234.27
4546,9632.52,9482.561
4547,9815.97,9611.802
4548,9935.84,9703.454
4549,9544.75,9780.757
4550,9570.82,9759.148
4551,9525.77,9708.433
4552,10075.17,9645.269
4553,10356.7,9694.026
4554,10332.89,9828.194
4555,10564.74,9964.771
4556,10696.56,10121.453
4557,10279.76,10279.396
4558,10301.54,10325.243
4559,10625.78,10325.307
4560,10675.9,10368.978
4561,10249.85,10428.334
4562,10415.03,10400.058
4563,10513.79,10378.788
4564,10336.09,10382.022
4565,10659.99,10359.772
4566,10795.63,10396.81
4567,11107.74,10474.189
4568,10861.64,10613.052
4569,10466.8,10699.119
4570,10729.46,10673.5
4571,10606.2,10663.036
4572,10759.27,10633.517
4573,10904.48,10633.369
4574,10824.99,10671.917
4575,10819.5,10702.038
4576,10542.66,10723.1875
4577,10337.02,10683.042
4578,10465.17,10589.267
4579,11058.87,10518.932
4580,11075.29,10585.532
4581,11223.71,10692.024
4582,11065.93,10823.597
4583,11073.87,10907.441
4584,11391.28,10959.011
4585,11504.65,11049.087
4586,11657.69,11155.329
4587,11781.13,11276.051
4588,11586.85,11401.362
4589,12021.28,11464.176
4590,12487.36,11577.551
4591,12430.56,11775.409
4592,12847.68,11951.216
4593,12819.59,12167.537
4594,12617.99,12345.861
4595,12530.16,12434.117
4596,11970.29,12454.438
4597,11949.28,12333.792
4598,11911.35,12185.102
4599,12315.66,12047.344
4600,12382.14,12022.331
4601,12281.53,12056.23
4602,12330.76,12087.902
4603,12262.97,12124.828
4604,12523.76,12143.123
4605,12093.94,12203.483
4606,12177.87,12180.016
4607,12089.39,12150.711
4608,12232.12,12105.806
4609,12310.93,12093.007
4610,12260.57,12109.209
4611,12608.46,12123.003
4612,12528.18,12203.016
4613,12733.45,12272.892
4614,12616.8,12367.069
4615,12494.81,12425.942
4616,12489.46,12436.416
4617,12633.71,12425.868
4618,12799.97,12437.406
4619,12697.36,12486.325
4620,12930.98,12517.791
4621,12874.97,12584.407
4622,12919.61,12637.228
4623,13046.92,12684.082
4624,13171.83,12744.018
4625,13104.25,12820.327
4626,13103.39,12872.702
4627,12838.06,12906.177
4628,12838.66,12872.504
4629,12835.28,12823.178
4630,12822.26,12776.632
4631,12379.65,12738.141
4632,12313.36,12623.045
4633,12646.98,12494.284
4634,12600.87,12452.723
4635,12660.25,12440.497
4636,12591.68,12455.73
4637,12674.88,12464.826
4638,12687.53,12487.451
4639,12946.89,12512.195
4640,13058.63,12584.224
4641,12993.71,12679.02
4642,12901.34,12749.304
4643,12920.66,12778.118
4644,12881.76,12789.468
4645,12977.33,12783.037
4646,12830.0,12790.176
4647,12764.8,12770.278
4648,13066.54,12732.939
4649,13061.62,12757.202
4650,13190.15,12795.689
4651,13096.36,12858.436
4652,13033.2,12897.834
4653,12945.38,12909.149
4654,12974.25,12890.422
4655,13243.43,12870.503
4656,13057.77,12907.304
4657,12842.66,12918.171
4658,13100.28,12876.944
4659,12968.33,12877.964
4660,13237.21,12865.111
4661,13208.89,12905.4
4662,13202.84,12949.044
4663,13193.66,12984.911
4664,13217.67,13008.848
4665,13255.37,13028.164
4666,13208.12,13048.864
4667,13116.25,13055.888
4668,12542.44,13038.469
4669,12594.39,12901.756
4670,12642.97,12764.188
4671,12606.57,12661.876
4672,12469.2,12586.15
4673,12870.87,12509.799
4674,12825.82,12530.651
4675,12760.73,12571.523
4676,12730.77,12600.55
4677,12689.04,12614.086
4678,12828.31,12610.575
4679,12906.02,12628.893
4680,12928.57,12665.226
4681,13042.21,12704.609
4682,13051.23,12759.478
4683,13138.41,12809.377
4684,13018.99,12864.429
4685,13028.06,12885.081
4686,12703.75,12891.43
4687,12908.99,12825.679
4688,12854.66,12790.155
4689,12736.95,12759.421
4690,12557.64,12714.412
4691,12543.06,12639.033
4692,12645.75,12566.494
4693,12177.18,12530.169
4694,12063.57,12421.189
4695,11560.51,12289.592
4696,11598.07,12076.994
4697,11556.48,11888.285
4698,11788.28,11737.055
4699,12088.98,11676.852
4700,12324.22,11721.573
4701,12568.09,11842.738
4702,12480.02,12016.22
4703,13095.97,12155.384
4704,13163.11,12376.37
4705,13216.18,12589.684
4706,13052.95,12766.256
4707,13076.72,12858.382
4708,13138.61,12904.734
4709,13133.47,12934.625
4710,13201.89,12949.497
4711,13086.16,12969.14
4712,13137.25,12962.763
4713,13126.97,12959.861
4714,13292.44,12956.528
4715,13289.8,12987.614
4716,13286.57,13023.721
4717,13335.68,13054.808
4718,13291.16,13088.141
4719,13382.3,13106.437
4720,13313.24,13134.45
4721,13252.86,13145.665
4722,13298.96,13137.313
4723,13271.0,13133.216
4724,13278.49,13125.416
4725,13340.26,13119.9
4726,13295.73,13128.839
4727,13114.3,13132.045
4728,13223.16,13097.005
4729,13362.87,13078.564
4730,13565.98,13096.533
4731,13667.25,13164.049
4732,13630.51,13255.083
4733,13246.3,13328.453
4734,13418.11,13303.6875
4735,13587.23,13285.517
4736,13790.29,13304.051
4737,13761.38,13371.433
4738,13718.78,13435.756
4739,13726.74,13478.171
4740,13651.22,13505.725
4741,13891.97,13506.465
4742,13968.24,13546.0625
4743,14049.53,13604.324
4744,13936.66,13673.65
4745,13925.06,13709.493
4746,13939.71,13724.658
4747,13988.7,13731.683
4748,13787.73,13743.708
4749,13848.35,13714.135
4750,13815.06,13689.985
4751,13921.37,13665.121
4752,13906.67,13667.235
4753,13873.97,13675.107
4754,13643.95,13677.767
4755,13870.99,13632.411
4756,13620.46,13626.878
4757,13665.93,13583.871
4758,13432.87,13548.399
4759,13622.02,13475.387
4760,13835.16,13444.123
4761,13933.63,13475.182
4762,14060.29,13541.259
4763,14056.72,13632.108
4764,14059.91,13711.681
4765,14011.8,13771.364
4766,13932.97,13801.046
4767,14040.91,13797.445
4768,14049.89,13804.116
4769,14109.48,13813.098
4770,14064.6,13833.045
4771,13909.27,13843.274
4772,13886.93,13817.27
4773,13993.23,13780.498
4774,13950.04,13768.613
4775,13864.81,13758.555
4776,13976.0,13735.193
4777,13879.33,13735.339
4778,13786.29,13723.479
4779,14012.82,13692.491
4780,14039.8,13707.368
4781,14080.03,13738.906
4782,14056.34,13778.602
4783,13920.69,13808.128
4784,14380.91,13800.755
4785,14437.94,13875.235
4786,14540.25,13970.218
4787,14569.39,14074.058
4788,14502.39,14164.387
4789,14461.42,14216.867
4790,14557.58,14236.503
4791,14596.61,14259.101
4792,14775.52,14284.216
4793,14621.0,14340.82
4794,14657.21,14363.933
4795,14662.02,14379.777
4796,14610.39,14389.917
4797,14621.36,14385.447
4798,14748.94,14379.582
4799,14817.72,14400.194
4800,15008.61,14438.895
4801,15008.34,14514.688
4802,15107.17,14586.343
4803,15212.68,14662.204
4804,15176.36,14743.852
4805,15202.68,14801.751
4806,15234.16,14844.604
4807,15215.0,14878.574
4808,15234.36,14897.586
4809,15209.15,14911.228
4810,15255.33,14914.566
4811,15459.75,14923.268
4812,15368.39,14973.136
4813,15129.51,15006.649
4814,15195.97,14980.704
4815,15320.52,14955.197
4816,15279.62,14958.934
4817,15296.34,14962.843
4818,15249.27,14970.653
4819,15292.18,14968.74
4820,15154.2,14973.283
4821,15135.91,14950.655
