,Schluss,Predictions
4062,12422.3,13262.799
4063,12500.47,13240.446
4064,12580.87,13229.155
4065,12612.11,13240.079
4066,12802.25,13262.954
4067,12690.15,13325.1455
4068,12819.6,13364.814
4069,12948.14,13417.134
4070,12912.21,13489.41
4071,12943.06,13546.513
4072,13022.87,13594.325
4073,13001.24,13646.091
4074,12977.71,13684.301
4075,12970.04,13706.065
4076,12996.33,13716.802
4077,13114.61,13727.447
4078,13077.72,13760.673
4079,13169.92,13787.119
4080,12976.84,13826.125
4081,12855.09,13821.465
4082,12938.01,13779.458
4083,12863.46,13750.936
4084,12666.51,13716.584
4085,12783.76,13647.165
4086,12604.89,13605.154
4087,12724.27,13542.83
4088,12770.75,13511.972
4089,12787.13,13506.616
4090,12830.07,13514.42
4091,12811.05,13534.15
4092,12766.55,13549.874
4093,12842.91,13551.981
4094,12842.3,13564.84
4095,12890.58,13577.893
4096,13107.1,13598.36
4097,13010.55,13661.734
4098,12834.11,13705.905
4099,12677.97,13699.254
4100,12695.16,13645.1875
4101,12511.91,13589.595
4102,12579.72,13505.905
4103,12270.33,13444.175
4104,12234.34,13337.496
4105,12348.61,13230.971
4106,12177.23,13168.447
4107,12306.0,13097.069
4108,12238.17,13064.241
4109,12349.14,13035.941
4110,12317.61,13037.89
4111,12464.29,13042.312
4112,12496.17,13076.87
4113,12543.89,13120.282
4114,12609.85,13167.685
4115,12417.13,13220.131
4116,12492.97,13223.499
4117,12540.73,13225.848
4118,12561.02,13236.03
4119,12661.54,13250.622
4120,12765.94,13284.498
4121,12686.29,13339.378
4122,12561.42,13373.866
4123,12548.57,13369.589
4124,12689.39,13350.901
4125,12579.33,13359.844
4126,12809.23,13352.937
4127,12860.4,13390.601
4128,12798.2,13445.424
4129,12805.5,13482.864
4130,12737.05,13509.306
4131,12546.33,13512.628
4132,12615.76,13468.478
4133,12598.21,13432.272
4134,12648.19,13401.533
4135,12633.54,13389.386
4136,12676.11,13382.904
4137,12424.35,13388.865
4138,12358.74,13345.842
4139,12358.87,13282.648
4140,12163.01,13224.808
4141,12237.17,13139.46
4142,12210.55,13077.678
4143,12331.3,13029.681
4144,12384.49,13020.789
4145,12385.7,13037.249
4146,12365.58,13059.27
4147,12394.52,13074.666
4148,12538.31,13090.531
4149,12527.42,13132.485
4150,12561.68,13171.804
4151,12494.24,13209.629
4152,12364.06,13225.175
4153,12346.41,13203.384
4154,12210.21,13169.839
4155,12040.46,13110.405
4156,11955.25,13019.39
4157,11959.63,12918.443
4158,11986.34,12834.726
4159,11970.27,12778.472
4160,12032.3,12739.229
4161,12055.55,12726.391
4162,12124.33,12729.522
4163,12096.41,12751.496
4164,12157.67,12769.382
4165,12219.02,12794.886
4166,12326.48,12829.883
4167,12430.88,12882.808
4168,12350.82,12952.286
4169,12374.66,12996.769
4170,12385.89,13029.305
4171,12435.59,13053.21
4172,12246.73,13079.516
4173,12339.03,13062.281
4174,12287.58,13053.714
4175,12244.14,13038.417
4176,12111.9,13015.434
4177,11947.16,12967.485
4178,11977.22,12887.306
4179,11712.5,12818.641
4180,11539.35,12712.564
4181,11523.81,12580.303
4182,11614.16,12461.9
4183,11776.55,12389.258
4184,11715.03,12379.126
4185,11589.21,12379.399
4186,11553.83,12357.989
4187,11524.34,12326.138
4188,11274.28,12290.111
4189,11191.63,12207.91
4190,11307.12,12109.193
4191,11200.62,12046.533
4192,11335.48,11985.437
4193,11287.39,11964.31
4194,11447.51,11950.189
4195,11468.54,11973.821
4196,11518.99,12009.097
4197,11494.96,12051.568
4198,11484.34,12082.743
4199,11579.1,12101.42
4200,11527.32,12130.955
4201,11529.16,12147.042
4202,11325.44,12155.777
4203,11472.22,12118.336
4204,11412.53,12102.782
4205,11353.67,12084.454
4206,11341.0,12057.16
4207,11244.54,12029.687
4208,11066.41,11987.766
4209,11244.17,11913.042
4210,11138.49,11878.052
4211,11192.69,11840.96
4212,11354.72,11822.039
4213,11309.11,11845.68
4214,11298.88,11869.661
4215,11298.23,11887.456
4216,11257.24,11899.335
4217,11465.46,11898.195
4218,11335.32,11935.04
4219,11200.24,11950.273
4220,10810.98,11928.298
4221,10788.09,11818.659
4222,10622.07,11696.175
4223,10780.51,11558.136
4224,10929.43,11473.563
4225,10924.7,11453.115
4226,10865.77,11457.912
4227,10772.2,11459.112
4228,10740.89,11439.976
4229,10766.21,11410.897
4230,10611.1,11388.4375
4231,10633.82,11340.504
4232,10381.51,11297.548
4233,10558.96,11212.756
4234,10580.19,11165.766
4235,10416.66,11143.812
4236,10767.69,11101.699
4237,10747.81,11131.732
4238,10803.98,11175.601
4239,10893.32,11227.631
4240,10921.59,11290.169
4241,10887.46,11349.496
4242,10855.91,11389.044
4243,10891.79,11407.49
4244,10931.24,11422.016
4245,10918.62,11439.958
4246,11205.54,11452.931
4247,11136.2,11520.084
4248,11090.11,11578.293
4249,11071.54,11613.823
4250,11130.18,11631.165
4251,11281.79,11650.85
4252,11210.31,11698.295
4253,11218.83,11731.534
4254,11181.66,11756.093
4255,11173.1,11765.542
4256,11180.66,11766.613
4257,11176.58,11766.367
4258,11367.98,11765.149
4259,11324.72,11803.166
4260,11022.02,11838.315
4261,10906.78,11804.965
4262,11014.59,11732.315
4263,11126.08,11681.866
4264,11167.22,11670.853
4265,11089.79,11684.069
4266,11299.8,11687.878
4267,11299.2,11731.032
4268,11309.21,11778.621
4269,11401.97,11821.028
4270,11423.28,11872.357
4271,11457.7,11920.804
4272,11505.39,11965.941
4273,11540.79,12010.842
4274,11487.33,12054.104
4275,11515.64,12077.54
4276,11601.68,12095.795
4277,11592.66,12126.255
4278,11620.74,12153.105
4279,11587.63,12179.769
4280,11517.8,12194.654
4281,11457.84,12188.826
4282,11543.48,12165.269
4283,11524.17,12158.027
4284,11572.41,12153.676
4285,11587.47,12161.599
4286,11685.69,12175.439
4287,11657.06,12209.046
4288,11788.41,12236.993
4289,11603.89,12284.956
4290,11549.96,12292.318
4291,11364.17,12274.379
4292,11346.65,12213.174
4293,11419.48,12145.984
4294,11419.04,12104.304
4295,11428.16,12079.152
4296,11526.04,12066.818
4297,11681.99,12081.472
4298,11754.79,12134.22
4299,11954.4,12204.435
4300,11988.01,12307.97
4301,12009.75,12409.076
4302,11963.4,12494.276
4303,11850.57,12547.765
4304,11905.91,12556.879
4305,11935.2,12560.672
4306,11999.93,12567.436
4307,12020.28,12587.342
4308,12101.32,12612.224
4309,12153.07,12651.11
4310,12222.39,12697.998
4311,12235.51,12753.102
4312,12313.16,12803.17
4313,12282.6,12858.174
4314,12315.18,12897.834
4315,12328.02,12931.843
4316,12344.08,12960.042
4317,12345.42,12984.385
4318,12412.75,13003.261
4319,12286.88,13030.887
4320,12092.74,13030.24
4321,12179.93,12981.299
4322,11973.92,12944.497
4323,12059.83,12876.077
4324,11876.65,12829.343
4325,11991.62,12761.041
4326,12099.57,12723.58
4327,12310.37,12725.481
4328,12238.94,12783.702
4329,12041.29,12834.645
4330,12143.47,12833.364
4331,12168.74,12836.202
4332,11952.41,12843.843
4333,12011.04,12806.926
4334,12071.18,12774.987
4335,12027.05,12762.454
4336,11837.81,12749.619
4337,11902.08,12700.697
4338,11726.84,12662.9375
4339,11792.81,12599.613
4340,11971.17,12554.138
4341,11980.81,12559.437
4342,11953.14,12582.356
4343,12045.38,12601.523
4344,12155.81,12634.701
4345,12115.68,12688.199
4346,12169.05,12729.408
4347,12096.4,12769.541
4348,12085.82,12785.998
4349,12331.75,12789.188
4350,12308.53,12837.538
4351,12355.39,12885.86
4352,12339.92,12935.086
4353,12274.57,12971.75
4354,12228.44,12983.765
4355,12245.32,12975.927
4356,12271.03,12966.535
4357,12398.8,12963.722
4358,12521.38,12990.17
4359,12526.72,13046.472
4360,12616.24,13103.081
4361,12629.9,13167.786
4362,12568.53,13225.224
4363,12543.51,13256.537
4364,12436.55,13268.193
4365,12373.41,13248.963
4366,12332.12,13210.663
4367,12323.32,13165.213
4368,12387.34,13124.755
4369,12430.97,13107.394
4370,12341.03,13110.312
4371,12227.85,13101.317
4372,12260.07,13067.563
4373,12289.4,13039.141
4374,12490.74,13023.705
4375,12522.89,13057.071
4376,12362.1,13106.317
4377,12419.9,13118.507
4378,12417.47,13128.505
4379,12147.24,13134.496
4380,12189.04,13082.147
4381,12253.15,13030.051
4382,11872.44,13000.485
4383,11658.51,12905.711
4384,11567.96,12765.381
4385,11650.15,12618.448
4386,11845.41,12514.267
4387,11693.8,12484.178
4388,11679.68,12453.694
4389,11750.13,12427.191
4390,11492.66,12421.162
4391,11412.67,12369.797
4392,11562.74,12297.121
4393,11715.37,12260.965
4394,11651.18,12274.01
4395,11802.85,12287.504
4396,11747.04,12329.747
4397,11611.51,12361.068
4398,11658.04,12354.778
4399,11730.02,12346.231
4400,11701.02,12352.228
4401,11838.88,12355.4375
4402,11939.28,12385.295
4403,11953.78,12438.29
4404,11910.86,12491.644
4405,12025.04,12526.04
4406,12126.78,12570.811
4407,12191.73,12630.62
4408,12226.1,12697.026
4409,12268.71,12759.837
4410,12359.07,12818.061
4411,12410.25,12881.988
4412,12468.53,12945.782
4413,12380.31,13009.29
4414,12372.61,13042.258
4415,12389.62,13057.72
4416,12457.7,13067.95
4417,12468.01,13088.723
4418,12342.33,13111.341
4419,12307.15,13104.906
4420,12234.18,13083.82
4421,12288.54,13047.224
4422,12380.94,13024.362
4423,12428.08,13029.659
4424,12263.83,13053.307
4425,11925.25,13045.15
4426,12012.81,12959.343
4427,12097.43,12883.33
4428,11970.2,12841.618
4429,12094.26,12793.348
4430,12164.2,12778.706
4431,12511.65,12792.083
4432,12486.56,12883.8125
4433,12629.79,12977.837
4434,12670.11,13084.555
4435,12654.95,13182.145
4436,12633.6,13254.095
4437,12747.96,13298.664
4438,12754.69,13348.664
4439,12798.19,13391.318
4440,12872.1,13432.384
4441,12894.51,13480.192
4442,12941.71,13525.553
4443,12939.62,13571.384
4444,12910.23,13608.17
4445,12866.79,13629.137
4446,12961.05,13632.261
4447,13136.28,13648.896
4448,13148.5,13702.973
4449,13179.89,13761.31
4450,13289.46,13816.987
4451,13228.56,13883.914
4452,13198.37,13928.59
4453,13283.51,13951.632
4454,13230.07,13980.94
4455,13180.23,13995.202
4456,13241.75,13992.12
4457,13207.01,13997.226
4458,13221.12,13996.786
4459,13158.14,13998.26
4460,13137.7,13987.306
4461,13163.88,13970.882
4462,13246.45,13961.62
4463,13236.42,13973.812
4464,13287.07,13988.578
4465,13245.58,14012.324
4466,13236.38,14025.683
4467,12964.68,14031.476
4468,12989.29,13977.217
4469,13140.57,13920.224
4470,13054.8,13904.142
4471,13166.58,13886.339
4472,13105.61,13895.664
4473,13070.72,13899.002
4474,13146.74,13893.051
4475,13221.64,13900.989
4476,13282.72,13926.933
4477,13407.66,13966.124
4478,13287.83,14027.749
