,Schluss,Predictions
4062,12422.3,12352.334
4063,12500.47,12327.712
4064,12580.87,12312.0625
4065,12612.11,12317.413
4066,12802.25,12335.864
4067,12690.15,12393.191
4068,12819.6,12432.581
4069,12948.14,12484.197
4070,12912.21,12554.629
4071,12943.06,12611.424
4072,13022.87,12658.574
4073,13001.24,12707.836
4074,12977.71,12743.365
4075,12970.04,12762.163
4076,12996.33,12769.077
4077,13114.61,12774.729
4078,13077.72,12801.315
4079,13169.92,12823.029
4080,12976.84,12857.435
4081,12855.09,12852.078
4082,12938.01,12810.354
4083,12863.46,12778.6875
4084,12666.51,12741.281
4085,12783.76,12671.539
4086,12604.89,12626.719
4087,12724.27,12564.46
4088,12770.75,12532.38
4089,12787.13,12526.497
4090,12830.07,12535.869
4091,12811.05,12558.57
4092,12766.55,12578.777
4093,12842.91,12586.041
4094,12842.3,12601.855
4095,12890.58,12616.953
4096,13107.1,12638.226
4097,13010.55,12699.344
4098,12834.11,12744.085
4099,12677.97,12740.863
4100,12695.16,12689.944
4101,12511.91,12633.241
4102,12579.72,12548.27
4103,12270.33,12482.501
4104,12234.34,12376.196
4105,12348.61,12269.941
4106,12177.23,12205.519
4107,12306.0,12136.47
4108,12238.17,12105.764
4109,12349.14,12082.559
4110,12317.61,12089.556
4111,12464.29,12100.843
4112,12496.17,12140.8
4113,12543.89,12189.806
4114,12609.85,12242.478
4115,12417.13,12298.92
4116,12492.97,12308.174
4117,12540.73,12312.549
4118,12561.02,12321.426
4119,12661.54,12333.376
4120,12765.94,12363.282
4121,12686.29,12413.941
4122,12561.42,12447.253
4123,12548.57,12444.105
4124,12689.39,12425.118
4125,12579.33,12429.877
4126,12809.23,12420.425
4127,12860.4,12452.809
4128,12798.2,12503.713
4129,12805.5,12540.767
4130,12737.05,12567.664
4131,12546.33,12571.896
4132,12615.76,12529.733
4133,12598.21,12491.588
4134,12648.19,12457.405
4135,12633.54,12441.145
4136,12676.11,12432.139
4137,12424.35,12436.645
4138,12358.74,12397.158
4139,12358.87,12337.4375
4140,12163.01,12280.821
4141,12237.17,12198.167
4142,12210.55,12136.607
4143,12331.3,12089.101
4144,12384.49,12080.1045
4145,12385.7,12098.093
4146,12365.58,12124.288
4147,12394.52,12145.624
4148,12538.31,12166.879
4149,12527.42,12211.345
4150,12561.68,12253.276
4151,12494.24,12293.098
4152,12364.06,12310.9375
4153,12346.41,12291.666
4154,12210.21,12258.089
4155,12040.46,12198.077
4156,11955.25,12106.791
4157,11959.63,12004.579
4158,11986.34,11918.099
4159,11970.27,11859.138
4160,12032.3,11819.59
4161,12055.55,11808.113
4162,12124.33,11814.833
4163,12096.41,11841.424
4164,12157.67,11865.703
4165,12219.02,11896.827
4166,12326.48,11936.037
4167,12430.88,11991.2
4168,12350.82,12061.545
4169,12374.66,12108.518
4170,12385.89,12142.364
4171,12435.59,12165.747
4172,12246.73,12189.35
4173,12339.03,12171.327
4174,12287.58,12158.975
4175,12244.14,12139.71
4176,12111.9,12113.346
4177,11947.16,12063.989
4178,11977.22,11984.148
4179,11712.5,11913.821
4180,11539.35,11809.378
4181,11523.81,11680.199
4182,11614.16,11563.193
4183,11776.55,11489.969
4184,11715.03,11478.846
4185,11589.21,11483.373
4186,11553.83,11471.438
4187,11524.34,11449.797
4188,11274.28,11422.654
4189,11191.63,11350.807
4190,11307.12,11259.96
4191,11200.62,11199.544
4192,11335.48,11141.155
4193,11287.39,11120.875
4194,11447.51,11109.883
4195,11468.54,11135.864
4196,11518.99,11175.166
4197,11494.96,11222.522
4198,11484.34,11259.525
4199,11579.1,11283.424
4200,11527.32,11315.038
4201,11529.16,11332.796
4202,11325.44,11342.033
4203,11472.22,11306.884
4204,11412.53,11288.959
4205,11353.67,11268.06
4206,11341.0,11239.196
4207,11244.54,11210.389
4208,11066.41,11168.696
4209,11244.17,11096.594
4210,11138.49,11059.995
4211,11192.69,11023.135
4212,11354.72,11004.585
4213,11309.11,11027.357
4214,11298.88,11053.632
4215,11298.23,11075.672
4216,11257.24,11091.989
4217,11465.46,11095.077
4218,11335.32,11131.562
4219,11200.24,11148.525
4220,10810.98,11130.077
4221,10788.09,11027.71
4222,10622.07,10907.599
4223,10780.51,10769.778
4224,10929.43,10680.185
4225,10924.7,10653.398
4226,10865.77,10656.579
4227,10772.2,10661.921
4228,10740.89,10650.869
4229,10766.21,10630.045
4230,10611.1,10613.667
4231,10633.82,10572.65
4232,10381.51,10534.083
4233,10558.96,10455.801
4234,10580.19,10409.843
4235,10416.66,10387.672
4236,10767.69,10349.143
4237,10747.81,10377.565
4238,10803.98,10422.461
4239,10893.32,10477.546
4240,10921.59,10543.385
4241,10887.46,10606.3545
4242,10855.91,10649.922
4243,10891.79,10671.424
4244,10931.24,10686.144
4245,10918.62,10701.814
4246,11205.54,10711.955
4247,11136.2,10771.726
4248,11090.11,10825.902
4249,11071.54,10860.312
4250,11130.18,10877.028
4251,11281.79,10894.216
4252,11210.31,10936.268
4253,11218.83,10966.291
4254,11181.66,10988.368
4255,11173.1,10995.96
4256,11180.66,10994.782
4257,11176.58,10991.543
4258,11367.98,10987.181
4259,11324.72,11019.374
4260,11022.02,11051.326
4261,10906.78,11021.238
4262,11014.59,10951.93
4263,11126.08,10899.475
4264,11167.22,10883.177
4265,11089.79,10892.103
4266,11299.8,10895.75
4267,11299.2,10937.332
4268,11309.21,10985.499
4269,11401.97,11030.103
4270,11423.28,11082.662
4271,11457.7,11132.072
4272,11505.39,11177.422
4273,11540.79,11221.308
4274,11487.33,11262.591
4275,11515.64,11284.57
4276,11601.68,11300.14
4277,11592.66,11325.889
4278,11620.74,11348.492
4279,11587.63,11371.164
4280,11517.8,11383.167
4281,11457.84,11375.643
4282,11543.48,11350.604
4283,11524.17,11339.5
4284,11572.41,11331.68
4285,11587.47,11336.318
4286,11685.69,11347.983
4287,11657.06,11379.322
4288,11788.41,11407.059
4289,11603.89,11453.847
4290,11549.96,11463.711
4291,11364.17,11448.159
4292,11346.65,11389.703
4293,11419.48,11322.172
4294,11419.04,11276.58
4295,11428.16,11247.622
4296,11526.04,11233.061
4297,11681.99,11246.076
4298,11754.79,11297.34
4299,11954.4,11368.147
4300,11988.01,11472.065
4301,12009.75,11575.518
4302,11963.4,11663.823
4303,11850.57,11720.215
4304,11905.91,11731.281
4305,11935.2,11732.381
4306,11999.93,11733.241
4307,12020.28,11745.513
4308,12101.32,11763.411
4309,12153.07,11795.829
4310,12222.39,11837.601
4311,12235.51,11888.65
4312,12313.16,11936.214
4313,12282.6,11988.547
4314,12315.18,12026.55
4315,12328.02,12058.248
4316,12344.08,12083.438
4317,12345.42,12104.145
4318,12412.75,12119.195
4319,12286.88,12142.052
4320,12092.74,12139.002
4321,12179.93,12090.084
4322,11973.92,12049.887
4323,12059.83,11979.911
4324,11876.65,11929.43
