,Schluss,Predictions
4062,12422.3,12886.956
4063,12500.47,12868.592
4064,12580.87,12857.367
4065,12612.11,12863.463
4066,12802.25,12880.16
4067,12690.15,12930.305
4068,12819.6,12964.893
4069,12948.14,13010.784
4070,12912.21,13073.631
4071,12943.06,13125.374
4072,13022.87,13169.644
4073,13001.24,13216.377
4074,12977.71,13251.5625
4075,12970.04,13272.451
4076,12996.33,13282.942
4077,13114.61,13291.8955
4078,13077.72,13318.294
4079,13169.92,13339.798
4080,12976.84,13371.932
4081,12855.09,13369.457
4082,12938.01,13335.5
4083,12863.46,13309.758
4084,12666.51,13278.036
4085,12783.76,13217.313
4086,12604.89,13177.216
4087,12724.27,13120.777
4088,12770.75,13089.699
4089,12787.13,13080.619
4090,12830.07,13084.608
4091,12811.05,13100.583
4092,12766.55,13115.216
4093,12842.91,13119.675
4094,12842.3,13132.528
4095,12890.58,13145.445
4096,13107.1,13164.292
4097,13010.55,13218.106
4098,12834.11,13258.169
4099,12677.97,13257.542
4100,12695.16,13216.164
4101,12511.91,13169.504
4102,12579.72,13097.159
4103,12270.33,13040.005
4104,12234.34,12945.797
4105,12348.61,12850.056
4106,12177.23,12789.035
4107,12306.0,12722.511
4108,12238.17,12688.774
4109,12349.14,12661.347
4110,12317.61,12660.765
4111,12464.29,12664.79
4112,12496.17,12695.125
4113,12543.89,12734.761
4114,12609.85,12779.219
4115,12417.13,12828.559
4116,12492.97,12838.243
4117,12540.73,12844.792
4118,12561.02,12855.517
4119,12661.54,12868.76
4120,12765.94,12897.336
4121,12686.29,12943.683
4122,12561.42,12974.94
4123,12548.57,12974.818
4124,12689.39,12961.045
4125,12579.33,12967.514
4126,12809.23,12960.92
4127,12860.4,12990.22
4128,12798.2,13035.135
4129,12805.5,13068.165
4130,12737.05,13092.94
4131,12546.33,13098.524
4132,12615.76,13064.081
4133,12598.21,13032.896
4134,12648.19,13004.223
4135,12633.54,12990.096
4136,12676.11,12981.389
4137,12424.35,12983.934
4138,12358.74,12948.059
4139,12358.87,12894.645
4140,12163.01,12843.533
4141,12237.17,12768.986
4142,12210.55,12712.041
4143,12331.3,12666.379
4144,12384.49,12653.717
4145,12385.7,12664.433
4146,12365.58,12682.851
4147,12394.52,12698.114
4148,12538.31,12714.58
4149,12527.42,12752.419
4150,12561.68,12789.042
4151,12494.24,12824.884
4152,12364.06,12842.467
4153,12346.41,12828.3545
4154,12210.21,12801.863
4155,12040.46,12751.706
4156,11955.25,12673.17
4157,11959.63,12583.539
4158,11986.34,12505.742
4159,11970.27,12450.142
4160,12032.3,12410.142
4161,12055.55,12394.077
4162,12124.33,12393.979
4163,12096.41,12411.969
4164,12157.67,12429.076
4165,12219.02,12453.589
4166,12326.48,12486.518
4167,12430.88,12534.637
4168,12350.82,12597.158
4169,12374.66,12640.423
4170,12385.89,12673.34
4171,12435.59,12697.76
4172,12246.73,12722.559
4173,12339.03,12710.893
4174,12287.58,12703.792
4175,12244.14,12689.747
4176,12111.9,12668.557
4177,11947.16,12626.3125
4178,11977.22,12556.413
4179,11712.5,12493.61
4180,11539.35,12399.435
4181,11523.81,12282.141
4182,11614.16,12173.871
4183,11776.55,12102.388
4184,11715.03,12084.323
4185,11589.21,12079.782
4186,11553.83,12061.669
4187,11524.34,12036.412
4188,11274.28,12007.563
4189,11191.63,11940.26
4190,11307.12,11856.643
4191,11200.62,11799.568
4192,11335.48,11743.597
4193,11287.39,11720.865
4194,11447.51,11706.157
4195,11468.54,11724.501
4196,11518.99,11755.359
4197,11494.96,11794.571
4198,11484.34,11826.084
4199,11579.1,11847.429
4200,11527.32,11876.628
4201,11529.16,11894.268
4202,11325.44,11904.836
4203,11472.22,11876.346
4204,11412.53,11862.752
4205,11353.67,11845.6875
4206,11341.0,11820.812
4207,11244.54,11795.233
4208,11066.41,11757.546
4209,11244.17,11692.291
4210,11138.49,11657.664
4211,11192.69,11621.8955
4212,11354.72,11601.882
4213,11309.11,11618.273
4214,11298.88,11638.0625
4215,11298.23,11655.004
4216,11257.24,11667.933
4217,11465.46,11670.094
4218,11335.32,11702.461
4219,11200.24,11718.031
4220,10810.98,11702.88
4221,10788.09,11613.64
4222,10622.07,11507.929
4223,10780.51,11384.566
4224,10929.43,11301.71
4225,10924.7,11272.477
4226,10865.77,11268.67
4227,10772.2,11266.838
4228,10740.89,11251.305
4229,10766.21,11228.184
4230,10611.1,11209.921
4231,10633.82,11170.381
4232,10381.51,11133.422
4233,10558.96,11061.056
4234,10580.19,11017.201
4235,10416.66,10993.931
