,Schluss,Predictions
4062,12422.3,12416.28
4063,12500.47,12384.848
4064,12580.87,12369.928
4065,12612.11,12384.298
4066,12802.25,12413.872
4067,12690.15,12487.888
4068,12819.6,12531.809
4069,12948.14,12585.934
4070,12912.21,12659.557
4071,12943.06,12711.729
4072,13022.87,12750.278
4073,13001.24,12792.571
4074,12977.71,12819.377
4075,12970.04,12828.379
4076,12996.33,12827.264
4077,13114.61,12829.738
4078,13077.72,12862.067
4079,13169.92,12888.153
4080,12976.84,12929.036
4081,12855.09,12918.163
4082,12938.01,12864.433
4083,12863.46,12830.368
4084,12666.51,12794.263
4085,12783.76,12721.312
4086,12604.89,12684.452
4087,12724.27,12627.166
4088,12770.75,12608.2295
4089,12787.13,12618.798
4090,12830.07,12641.617
4091,12811.05,12673.342
4092,12766.55,12694.815
4093,12842.91,12695.688
4094,12842.3,12706.396
4095,12890.58,12716.085
4096,13107.1,12733.783
4097,13010.55,12800.9
4098,12834.11,12843.279
4099,12677.97,12823.754
4100,12695.16,12749.945
4101,12511.91,12680.175
4102,12579.72,12585.786
4103,12270.33,12525.137
4104,12234.34,12418.968
4105,12348.61,12318.499
4106,12177.23,12273.601
4107,12306.0,12219.895
4108,12238.17,12209.17
4109,12349.14,12199.855
4110,12317.61,12219.992
4111,12464.29,12236.609
4112,12496.17,12281.628
4113,12543.89,12330.554
4114,12609.85,12378.056
4115,12417.13,12426.521
4116,12492.97,12414.729
4117,12540.73,12401.931
4118,12561.02,12401.391
4119,12661.54,12409.506
4120,12765.94,12442.601
4121,12686.29,12500.831
4122,12561.42,12533.884
4123,12548.57,12520.254
4124,12689.39,12490.85
4125,12579.33,12496.9
4126,12809.23,12487.466
4127,12860.4,12531.567
4128,12798.2,12595.067
4129,12805.5,12634.959
4130,12737.05,12658.522
4131,12546.33,12653.397
4132,12615.76,12593.8955
4133,12598.21,12547.985
4134,12648.19,12514.228
4135,12633.54,12506.579
4136,12676.11,12507.541
4137,12424.35,12522.62
4138,12358.74,12479.086
4139,12358.87,12411.882
4140,12163.01,12353.361
4141,12237.17,12266.484
4142,12210.55,12210.677
4143,12331.3,12173.645
4144,12384.49,12182.121
4145,12385.7,12217.064
4146,12365.58,12252.723
4147,12394.52,12274.098
4148,12538.31,12290.569
4149,12527.42,12333.606
4150,12561.68,12370.509
4151,12494.24,12403.028
4152,12364.06,12408.175
4153,12346.41,12370.571
4154,12210.21,12322.988
4155,12040.46,12251.308
4156,11955.25,12150.209
4157,11959.63,12045.697
4158,11986.34,11968.77
4159,11970.27,11928.7
4160,12032.3,11909.515
4161,12055.55,11918.42
4162,12124.33,11940.732
4163,12096.41,11978.174
4164,12157.67,12003.852
4165,12219.02,12032.161
4166,12326.48,12066.825
4167,12430.88,12118.687
4168,12350.82,12186.522
4169,12374.66,12222.165
4170,12385.89,12242.143
4171,12435.59,12252.686
4172,12246.73,12268.265
4173,12339.03,12236.352
4174,12287.58,12218.779
4175,12244.14,12198.332
4176,12111.9,12173.101
4177,11947.16,12122.487
4178,11977.22,12038.396
4179,11712.5,11972.333
4180,11539.35,11867.901
4181,11523.81,11738.054
4182,11614.16,11629.456
4183,11776.55,11577.474
4184,11715.03,11597.438
