,Schluss,Predictions
4062,12422.3,12480.042
4063,12500.47,12453.69
4064,12580.87,12440.353
4065,12612.11,12451.121
4066,12802.25,12475.042
4067,12690.15,12538.329
4068,12819.6,12577.732
4069,12948.14,12627.874
4070,12912.21,12695.831
4071,12943.06,12746.451
4072,13022.87,12786.034
4073,13001.24,12828.505
4074,12977.71,12857.041
4075,12970.04,12869.47
4076,12996.33,12871.919
4077,13114.61,12875.917
4078,13077.72,12904.254
4079,13169.92,12927.036
4080,12976.84,12962.997
4081,12855.09,12955.36
4082,12938.01,12910.94
4083,12863.46,12881.554
4084,12666.51,12848.442
4085,12783.76,12782.545
4086,12604.89,12746.416
4087,12724.27,12691.852
4088,12770.75,12670.231
4089,12787.13,12674.489
4090,12830.07,12691.009
4091,12811.05,12717.397
4092,12766.55,12737.032
4093,12842.91,12740.36
4094,12842.3,12752.426
4095,12890.58,12763.305
4096,13107.1,12780.762
4097,13010.55,12840.412
4098,12834.11,12879.603
4099,12677.97,12866.803
4100,12695.16,12806.642
4101,12511.91,12746.95
4102,12579.72,12662.581
4103,12270.33,12604.341
4104,12234.34,12504.971
4105,12348.61,12409.384
4106,12177.23,12360.774
4107,12306.0,12304.945
4108,12238.17,12287.974
4109,12349.14,12274.225
4110,12317.61,12288.394
4111,12464.29,12301.779
4112,12496.17,12341.765
4113,12543.89,12386.797
4114,12609.85,12432.145
4115,12417.13,12479.275
4116,12492.97,12474.864
4117,12540.73,12468.609
4118,12561.02,12470.762
4119,12661.54,12478.684
4120,12765.94,12507.268
4121,12686.29,12557.587
4122,12561.42,12587.369
4123,12548.57,12578.033
4124,12689.39,12554.667
4125,12579.33,12560.22
4126,12809.23,12551.392
4127,12860.4,12588.386
4128,12798.2,12642.672
4129,12805.5,12678.579
4130,12737.05,12702.043
4131,12546.33,12701.289
4132,12615.76,12653.057
4133,12598.21,12614.282
4134,12648.19,12583.3545
4135,12633.54,12573.443
4136,12676.11,12570.773
4137,12424.35,12581.091
4138,12358.74,12542.116
4139,12358.87,12483.004
4140,12163.01,12430.058
4141,12237.17,12351.07
4142,12210.55,12297.565
4143,12331.3,12259.384
4144,12384.49,12260.992
4145,12385.7,12287.097
4146,12365.58,12316.416
4147,12394.52,12335.922
4148,12538.31,12352.777
4149,12527.42,12393.146
4150,12561.68,12428.644
4151,12494.24,12460.833
4152,12364.06,12469.453
4153,12346.41,12440.498
4154,12210.21,12400.984
4155,12040.46,12338.03
4156,11955.25,12246.967
4157,11959.63,12150.134
4158,11986.34,12074.804
4159,11970.27,12030.421
4160,12032.3,12004.908
4161,12055.55,12005.815
4162,12124.33,12020.984
4163,12096.41,12052.0625
4164,12157.67,12075.414
4165,12219.02,12102.817
4166,12326.48,12136.593
4167,12430.88,12185.71
4168,12350.82,12249.081
