,Schluss,Predictions
4062,12422.3,12690.763
4063,12500.47,12669.148
4064,12580.87,12656.558
4065,12612.11,12663.912
4066,12802.25,12682.829
4067,12690.15,12738.61
4068,12819.6,12775.513
4069,12948.14,12824.499
4070,12912.21,12892.106
4071,12943.06,12946.507
4072,13022.87,12992.331
4073,13001.24,13041.212
4074,12977.71,13077.304
4075,12970.04,13097.714
4076,12996.33,13107.123
4077,13114.61,13115.575
4078,13077.72,13144.215
4079,13169.92,13167.126
4080,12976.84,13201.845
4081,12855.09,13197.163
4082,12938.01,13157.567
4083,12863.46,13128.688
4084,12666.51,13093.901
4085,12783.76,13026.931
4086,12604.89,12984.248
4087,12724.27,12923.41
4088,12770.75,12891.466
4089,12787.13,12883.882
4090,12830.07,12889.956
4091,12811.05,12908.406
4092,12766.55,12924.361
4093,12842.91,12928.35
4094,12842.3,12941.876
4095,12890.58,12955.472
4096,13107.1,12975.732
4097,13010.55,13035.251
4098,12834.11,13078.299
4099,12677.97,13075.059
4100,12695.16,13026.915
4101,12511.91,12974.858
4102,12579.72,12895.506
4103,12270.33,12834.814
4104,12234.34,12733.072
4105,12348.61,12630.801
4106,12177.23,12568.453
4107,12306.0,12499.429
4108,12238.17,12466.692
4109,12349.14,12439.856
4110,12317.61,12442.01
4111,12464.29,12447.957
4112,12496.17,12482.354
4113,12543.89,12525.934
4114,12609.85,12573.881
4115,12417.13,12626.661
4116,12492.97,12634.549
4117,12540.73,12639.87
4118,12561.02,12650.8955
4119,12661.54,12665.226
4120,12765.94,12696.8955
4121,12686.29,12748.1045
4122,12561.42,12781.491
4123,12548.57,12779.379
4124,12689.39,12762.788
4125,12579.33,12770.048
4126,12809.23,12762.752
4127,12860.4,12795.972
4128,12798.2,12845.926
4129,12805.5,12881.308
4130,12737.05,12906.93
4131,12546.33,12911.062
4132,12615.76,12870.844
4133,12598.21,12835.936
4134,12648.19,12804.989
4135,12633.54,12790.856
4136,12676.11,12782.571
4137,12424.35,12786.469
4138,12358.74,12746.557
4139,12358.87,12687.581
4140,12163.01,12632.394
4141,12237.17,12551.682
4142,12210.55,12491.78
4143,12331.3,12444.786
4144,12384.49,12434.397
4145,12385.7,12448.926
4146,12365.58,12470.443
