,Schluss,Predictions
4062,12422.3,12699.079
4063,12500.47,12664.091
4064,12580.87,12640.289
4065,12612.11,12642.948
4066,12802.25,12663.671
4067,12690.15,12730.899
4068,12819.6,12779.629
4069,12948.14,12841.042
4070,12912.21,12922.511
4071,12943.06,12986.991
4072,13022.87,13037.702
4073,13001.24,13088.191
4074,12977.71,13121.418
4075,12970.04,13134.18
4076,12996.33,13132.619
4077,13114.61,13129.881
4078,13077.72,13152.454
4079,13169.92,13172.061
4080,12976.84,13207.674
4081,12855.09,13199.418
4082,12938.01,13149.0
4083,12863.46,13109.494
4084,12666.51,13065.387
4085,12783.76,12986.631
4086,12604.89,12937.646
4087,12724.27,12872.164
4088,12770.75,12842.944
4089,12787.13,12846.293
4090,12830.07,12868.82
4091,12811.05,12906.542
4092,12766.55,12939.984
4093,12842.91,12955.791
4094,12842.3,12977.762
4095,12890.58,12996.384
4096,13107.1,13019.859
4097,13010.55,13087.284
4098,12834.11,13135.985
4099,12677.97,13128.02
4100,12695.16,13062.518
4101,12511.91,12988.362
4102,12579.72,12883.384
4103,12270.33,12802.724
4104,12234.34,12680.933
4105,12348.61,12562.572
4106,12177.23,12496.119
4107,12306.0,12429.856
4108,12238.17,12409.914
4109,12349.14,12400.808
4110,12317.61,12425.783
4111,12464.29,12454.484
4112,12496.17,12512.671
4113,12543.89,12577.955
4114,12609.85,12643.236
4115,12417.13,12708.272
4116,12492.97,12715.401
4117,12540.73,12711.947
4118,12561.02,12711.319
4119,12661.54,12714.086
4120,12765.94,12738.2705
4121,12686.29,12787.959
4122,12561.42,12819.696
4123,12548.57,12809.863
4124,12689.39,12780.923
4125,12579.33,12779.142
4126,12809.23,12763.523
4127,12860.4,12796.978
4128,12798.2,12854.405
4129,12805.5,12897.516
4130,12737.05,12928.162
4131,12546.33,12931.454
4132,12615.76,12880.12
4133,12598.21,12831.558
4134,12648.19,12788.668
4135,12633.54,12768.579
4136,12676.11,12759.812
4137,12424.35,12768.64
4138,12358.74,12728.898
4139,12358.87,12664.983
4140,12163.01,12604.051
4141,12237.17,12514.522
4142,12210.55,12449.659
4143,12331.3,12403.208
4144,12384.49,12402.71
4145,12385.7,12434.942
4146,12365.58,12476.863
4147,12394.52,12511.412
4148,12538.31,12542.472
4149,12527.42,12596.355
4150,12561.68,12644.824
4151,12494.24,12687.893
4152,12364.06,12703.213
4153,12346.41,12673.605
4154,12210.21,12625.573
4155,12040.46,12547.626
4156,11955.25,12435.558
4157,11959.63,12313.642
4158,11986.34,12213.833
4159,11970.27,12150.863
4160,12032.3,12115.399
4161,12055.55,12115.502
4162,12124.33,12138.245
4163,12096.41,12183.293
4164,12157.67,12223.837
4165,12219.02,12268.449
4166,12326.48,12318.333
