,Schluss,Predictions
4062,12422.3,13011.795
4063,12500.47,13000.645
4064,12580.87,12990.96
4065,12612.11,12992.864
4066,12802.25,13003.76
4067,12690.15,13042.114
4068,12819.6,13073.405
4069,12948.14,13114.893
4070,12912.21,13171.628
4071,12943.06,13223.051
4072,13022.87,13269.512
4073,13001.24,13317.455
4074,12977.71,13356.416
4075,12970.04,13382.957
4076,12996.33,13398.961
4077,13114.61,13410.981
4078,13077.72,13434.415
4079,13169.92,13454.739
4080,12976.84,13483.168
4081,12855.09,13486.254
4082,12938.01,13462.295
4083,12863.46,13439.504
4084,12666.51,13409.822
4085,12783.76,13355.874
4086,12604.89,13313.536
4087,12724.27,13258.413
4088,12770.75,13221.05
4089,12787.13,13202.443
4090,12830.07,13197.6045
4091,12811.05,13205.907
4092,12766.55,13217.081
4093,12842.91,13222.808
4094,12842.3,13235.321
4095,12890.58,13248.886
4096,13107.1,13267.484
4097,13010.55,13313.707
4098,12834.11,13353.498
4099,12677.97,13363.067
4100,12695.16,13337.515
4101,12511.91,13300.959
4102,12579.72,13239.619
4103,12270.33,13183.938
4104,12234.34,13097.776
4105,12348.61,13005.394
4106,12177.23,12936.608
4107,12306.0,12865.657
4108,12238.17,12820.894
4109,12349.14,12785.415
4110,12317.61,12774.2295
4111,12464.29,12771.913
4112,12496.17,12793.666
4113,12543.89,12827.744
4114,12609.85,12869.639
4115,12417.13,12918.181
4116,12492.97,12938.413
4117,12540.73,12953.048
4118,12561.02,12968.243
4119,12661.54,12983.85
4120,12765.94,13010.32
4121,12686.29,13051.363
4122,12561.42,13083.27
4123,12548.57,13091.019
4124,12689.39,13084.875
4125,12579.33,13090.592
4126,12809.23,13086.086
4127,12860.4,13107.592
4128,12798.2,13144.017
4129,12805.5,13174.921
4130,12737.05,13200.582
4131,12546.33,13211.37
4132,12615.76,13189.272
4133,12598.21,13163.97
4134,12648.19,13137.313
4135,12633.54,13120.013
4136,12676.11,13107.381
4137,12424.35,13104.428
4138,12358.74,13074.037
4139,12358.87,13027.526
4140,12163.01,12979.355
4141,12237.17,12911.358
4142,12210.55,12853.307
4143,12331.3,12803.673
4144,12384.49,12780.53
4145,12385.7,12779.717
4146,12365.58,12790.197
4147,12394.52,12802.576
4148,12538.31,12818.274
4149,12527.42,12851.902
4150,12561.68,12887.656
4151,12494.24,12924.407
4152,12364.06,12947.885
4153,12346.41,12945.368
4154,12210.21,12928.729
4155,12040.46,12889.54
4156,11955.25,12823.206
4157,11959.63,12741.988
4158,11986.34,12664.775
4159,11970.27,12602.823
4160,12032.3,12554.326
4161,12055.55,12527.075
4162,12124.33,12516.698
4163,12096.41,12525.006
4164,12157.67,12537.699
4165,12219.02,12559.185
4166,12326.48,12589.776
4167,12430.88,12634.389
4168,12350.82,12692.915
4169,12374.66,12739.776
4170,12385.89,12778.383
4171,12435.59,12808.938
4172,12246.73,12837.654
4173,12339.03,12836.902
4174,12287.58,12834.687
4175,12244.14,12824.43
4176,12111.9,12806.219
4177,11947.16,12769.624
4178,11977.22,12708.332
