,Schluss,Predictions
4062,12422.3,12676.998
4063,12500.47,12646.94
4064,12580.87,12630.594
4065,12612.11,12639.723
4066,12802.25,12662.467
4067,12690.15,12727.967
4068,12819.6,12767.82
4069,12948.14,12820.6
4070,12912.21,12893.912
4071,12943.06,12949.177
4072,13022.87,12993.292
4073,13001.24,13041.083
4074,12977.71,13073.639
4075,12970.04,13088.354
4076,12996.33,13091.685
4077,13114.61,13095.922
4078,13077.72,13125.764
4079,13169.92,13148.631
4080,12976.84,13185.553
4081,12855.09,13174.892
4082,12938.01,13124.547
4083,12863.46,13090.785
4084,12666.51,13052.344
4085,12783.76,12977.502
4086,12604.89,12934.823
4087,12724.27,12871.556
4088,12770.75,12844.1455
4089,12787.13,12845.006
4090,12830.07,12859.747
4091,12811.05,12886.388
4092,12766.55,12907.152
4093,12842.91,12911.693
4094,12842.3,12926.977
4095,12890.58,12941.505
4096,13107.1,12963.335
4097,13010.55,13031.02
4098,12834.11,13076.068
4099,12677.97,13064.6455
4100,12695.16,13001.913
4101,12511.91,12939.3125
4102,12579.72,12848.339
4103,12270.33,12784.15
4104,12234.34,12673.412
4105,12348.61,12565.889
4106,12177.23,12508.775
4107,12306.0,12443.243
4108,12238.17,12420.387
4109,12349.14,12401.927
4110,12317.61,12415.297
4111,12464.29,12429.461
4112,12496.17,12474.317
4113,12543.89,12526.144
4114,12609.85,12579.642
4115,12417.13,12636.129
4116,12492.97,12637.113
4117,12540.73,12636.3955
4118,12561.02,12644.074
4119,12661.54,12656.592
4120,12765.94,12690.147
4121,12686.29,12746.13
4122,12561.42,12779.005
4123,12548.57,12769.289
4124,12689.39,12744.496
4125,12579.33,12750.824
4126,12809.23,12740.482
4127,12860.4,12779.423
4128,12798.2,12836.603
4129,12805.5,12873.861
4130,12737.05,12898.426
4131,12546.33,12897.431
4132,12615.76,12845.188
4133,12598.21,12803.304
4134,12648.19,12769.053
4135,12633.54,12756.533
4136,12676.11,12751.018
4137,12424.35,12759.414
4138,12358.74,12714.454
4139,12358.87,12648.505
4140,12163.01,12589.797
4141,12237.17,12502.614
4142,12210.55,12442.967
4143,12331.3,12399.492
4144,12384.49,12399.027
4145,12385.7,12425.35
4146,12365.58,12456.0625
4147,12394.52,12477.634
4148,12538.31,12497.959
4149,12527.42,12545.03
4150,12561.68,12587.319
4151,12494.24,12626.374
4152,12364.06,12639.915
4153,12346.41,12612.46
4154,12210.21,12573.027
4155,12040.46,12506.885
4156,11955.25,12408.696
4157,11959.63,12302.758
4158,11986.34,12218.616
4159,11970.27,12166.622
4160,12032.3,12134.28
4161,12055.55,12130.795
4162,12124.33,12143.758
4163,12096.41,12175.58
4164,12157.67,12200.845
4165,12219.02,12232.382
4166,12326.48,12272.246
4167,12430.88,12329.628
4168,12350.82,12402.875
4169,12374.66,12446.79
4170,12385.89,12476.418
4171,12435.59,12495.993
4172,12246.73,12518.057
4173,12339.03,12492.972
4174,12287.58,12478.637
4175,12244.14,12458.224
4176,12111.9,12430.863
4177,11947.16,12377.891
4178,11977.22,12291.92
4179,11712.5,12221.021
4180,11539.35,12111.765
4181,11523.81,11977.025
4182,11614.16,11860.512
4183,11776.55,11796.031
4184,11715.03,11800.078
4185,11589.21,11814.172
4186,11553.83,11802.833
4187,11524.34,11778.536
4188,11274.28,11748.444
4189,11191.63,11667.583
4190,11307.12,11569.497
4191,11200.62,11511.674
4192,11335.48,11456.108
4193,11287.39,11444.152
4194,11447.51,11439.01
4195,11468.54,11473.526
4196,11518.99,11518.448
4197,11494.96,11568.698
4198,11484.34,11604.233
4199,11579.1,11624.315
4200,11527.32,11654.867
4201,11529.16,11669.725
4202,11325.44,11676.141
4203,11472.22,11632.578
4204,11412.53,11613.9795
4205,11353.67,11593.267
4206,11341.0,11563.839
4207,11244.54,11535.293
4208,11066.41,11492.072
4209,11244.17,11414.6
4210,11138.49,11381.898
4211,11192.69,11347.657
4212,11354.72,11333.609
4213,11309.11,11365.374
4214,11298.88,11396.093
4215,11298.23,11418.567
4216,11257.24,11433.239
4217,11465.46,11432.739
4218,11335.32,11472.728
4219,11200.24,11488.086
4220,10810.98,11462.685
4221,10788.09,11343.176
4222,10622.07,11212.824
4223,10780.51,11069.263
4224,10929.43,10987.289
4225,10924.7,10976.662
4226,10865.77,10993.257
4227,10772.2,11004.694
4228,10740.89,10992.585
4229,10766.21,10968.549
4230,10611.1,10950.843
4231,10633.82,10904.968
4232,10381.51,10864.595
4233,10558.96,10779.351
4234,10580.19,10736.183
4235,10416.66,10720.411
4236,10767.69,10682.682
4237,10747.81,10722.723
4238,10803.98,10775.813
4239,10893.32,10835.434
4240,10921.59,10903.903
4241,10887.46,10966.345
4242,10855.91,11005.2705
4243,10891.79,11020.119
4244,10931.24,11030.349
4245,10918.62,11044.328
4246,11205.54,11053.164
4247,11136.2,11120.907
4248,11090.11,11178.041
4249,11071.54,11209.928
4250,11130.18,11221.936
4251,11281.79,11236.779
4252,11210.31,11281.962
4253,11218.83,11311.523
4254,11181.66,11331.769
4255,11173.1,11335.941
4256,11180.66,11331.707
4257,11176.58,11326.928
4258,11367.98,11321.994
4259,11324.72,11360.272
4260,11022.02,11395.16
4261,10906.78,11355.709
4262,11014.59,11275.122
4263,11126.08,11220.842
4264,11167.22,11210.963
4265,11089.79,11227.938
4266,11299.8,11234.5205
4267,11299.2,11283.241
4268,11309.21,11335.246
4269,11401.97,11379.997
4270,11423.28,11432.8955
4271,11457.7,11481.14
4272,11505.39,11524.577
4273,11540.79,11566.851
4274,11487.33,11606.675
4275,11515.64,11624.634
4276,11601.68,11637.225
4277,11592.66,11663.502
4278,11620.74,11686.131
4279,11587.63,11708.894
4280,11517.8,11719.202
4281,11457.84,11707.651
4282,11543.48,11677.971
4283,11524.17,11667.408
4284,11572.41,11660.974
4285,11587.47,11668.594
4286,11685.69,11682.877
4287,11657.06,11718.453
4288,11788.41,11747.179
4289,11603.89,11796.889
4290,11549.96,11801.502
4291,11364.17,11778.683
4292,11346.65,11709.828
4293,11419.48,11636.565
4294,11419.04,11593.2
4295,11428.16,11569.301
4296,11526.04,11560.156
4297,11681.99,11580.378
4298,11754.79,11640.982
4299,11954.4,11718.501
4300,11988.01,11829.542
4301,12009.75,11934.636
4302,11963.4,12019.453
4303,11850.57,12067.628
4304,11905.91,12066.745
4305,11935.2,12060.753
4306,11999.93,12059.208
4307,12020.28,12073.28
4308,12101.32,12093.762
4309,12153.07,12130.126
4310,12222.39,12175.285
4311,12235.51,12229.069
4312,12313.16,12276.77
4313,12282.6,12329.2705
4314,12315.18,12364.483
4315,12328.02,12393.389
4316,12344.08,12416.072
4317,12345.42,12434.908
4318,12412.75,12448.314
4319,12286.88,12471.855
4320,12092.74,12465.117
4321,12179.93,12407.064
4322,11973.92,12364.43
4323,12059.83,12289.474
4324,11876.65,12240.655
4325,11991.62,12170.321
4326,12099.57,12135.442
4327,12310.37,12144.103
4328,12238.94,12213.302
4329,12041.29,12272.338
4330,12143.47,12272.425
4331,12168.74,12275.953
4332,11952.41,12283.903
4333,12011.04,12243.047
4334,12071.18,12208.436
4335,12027.05,12195.757
4336,11837.81,12183.253
4337,11902.08,12132.082
4338,11726.84,12094.208
4339,11792.81,12029.534
4340,11971.17,11985.631
4341,11980.81,11997.559
4342,11953.14,12027.959
4343,12045.38,12052.977
4344,12155.81,12091.747
4345,12115.68,12150.768
4346,12169.05,12194.345
4347,12096.4,12235.125
4348,12085.82,12248.92
4349,12331.75,12247.923
4350,12308.53,12296.092
4351,12355.39,12343.521
4352,12339.92,12391.279
4353,12274.57,12424.719
4354,12228.44,12431.109
4355,12245.32,12416.407
4356,12271.03,12401.113
4357,12398.8,12394.182
4358,12521.38,12420.0205
4359,12526.72,12478.369
4360,12616.24,12536.188
4361,12629.9,12601.702
4362,12568.53,12657.947
4363,12543.51,12684.72
4364,12436.55,12689.877
4365,12373.41,12661.988
4366,12332.12,12614.921
4367,12323.32,12562.246
4368,12387.34,12517.327
4369,12430.97,12499.495
4370,12341.03,12504.782
4371,12227.85,12497.3545
4372,12260.07,12463.236
4373,12289.4,12435.491
4374,12490.74,12422.259
4375,12522.89,12462.01
4376,12362.1,12517.714
4377,12419.9,12531.394
4378,12417.47,12541.76
4379,12147.24,12547.071
4380,12189.04,12488.788
4381,12253.15,12432.168
4382,11872.44,12401.574
4383,11658.51,12301.417
4384,11567.96,12154.58
4385,11650.15,12004.312
4386,11845.41,11904.05
4387,11693.8,11886.244
4388,11679.68,11867.832
4389,11750.13,11852.865
4390,11492.66,11858.644
4391,11412.67,11813.401
4392,11562.74,11744.357
4393,11715.37,11714.838
4394,11651.18,11737.932
4395,11802.85,11759.812
4396,11747.04,11811.029
4397,11611.51,11847.993
4398,11658.04,11842.271
4399,11730.02,11833.33
4400,11701.02,11839.79
4401,11838.88,11842.861
4402,11939.28,11874.62
4403,11953.78,11930.655
4404,11910.86,11985.734
4405,12025.04,12018.934
4406,12126.78,12062.572
4407,12191.73,12121.623
4408,12226.1,12186.749
4409,12268.71,12246.876
4410,12359.07,12301.132
4411,12410.25,12360.943
4412,12468.53,12419.991
4413,12380.31,12478.258
4414,12372.61,12503.034
4415,12389.62,12509.351
4416,12457.7,12511.09
4417,12468.01,12525.589
4418,12342.33,12543.113
4419,12307.15,12529.939
4420,12234.18,12502.267
4421,12288.54,12459.406
4422,12380.94,12433.377
4423,12428.08,12439.299
4424,12263.83,12465.562
4425,11925.25,12456.974
4426,12012.81,12364.415
4427,12097.43,12284.618
4428,11970.2,12244.021
4429,12094.26,12197.483
4430,12164.2,12188.413
4431,12511.65,12209.554
4432,12486.56,12314.465
4433,12629.79,12418.507
4434,12670.11,12532.758
4435,12654.95,12633.325
4436,12633.6,12702.893
4437,12747.96,12740.766
4438,12754.69,12783.887
4439,12798.19,12818.798
4440,12872.1,12852.303
4441,12894.51,12893.663
4442,12941.71,12932.762
4443,12939.62,12972.793
4444,12910.23,13003.321
4445,12866.79,13017.148
4446,12961.05,13012.4375
4447,13136.28,13023.715
4448,13148.5,13076.615
4449,13179.89,13133.966
4450,13289.46,13187.881
4451,13228.56,13253.394
4452,13198.37,13293.719
4453,13283.51,13310.152
4454,13230.07,13333.7705
4455,13180.23,13341.39
4456,13241.75,13330.981
4457,13207.01,13330.803
4458,13221.12,13325.664
4459,13158.14,13323.71
4460,13137.7,13309.1045
4461,13163.88,13289.568
4462,13246.45,13278.843
4463,13236.42,13292.166
4464,13287.07,13308.28
4465,13245.58,13333.894
4466,13236.38,13347.555
4467,12964.68,13352.552
4468,12989.29,13292.029
4469,13140.57,13230.022
4470,13054.8,13214.289
4471,13166.58,13197.463
4472,13105.61,13210.733
4473,13070.72,13217.104
4474,13146.74,13212.906
4475,13221.64,13223.487
4476,13282.72,13253.021
4477,13407.66,13295.913
4478,13287.83,13361.853
4479,13222.16,13393.018
4480,13211.96,13391.471
4481,13318.9,13376.484
4482,13300.98,13383.668
4483,13337.11,13391.502
4484,13249.01,13406.288
4485,13385.93,13399.9375
4486,13219.14,13419.506
4487,13126.99,13404.511
4488,13226.83,13361.845
4489,13320.18,13342.065
4490,13495.06,13354.515
4491,13483.31,13414.544
4492,13451.52,13474.187
4493,13456.49,13514.096
4494,13432.3,13539.746
4495,13429.43,13548.824
4496,13526.13,13549.284
4497,13548.94,13568.161
4498,13555.87,13593.208
4499,13515.75,13616.311
4500,13388.42,13624.469
4501,13576.68,13597.067
4502,13204.77,13607.101
4503,13323.69,13541.344
4504,13345.0,13494.854
4505,13157.12,13468.31
4506,12981.97,13412.264
4507,13045.19,13321.171
4508,13281.74,13253.961
4509,13478.33,13262.636
4510,13574.82,13338.849
4511,13513.81,13443.23
4512,13494.03,13520.762
4513,13627.84,13568.215
4514,13749.78,13624.607
4515,13745.43,13697.091
4516,13744.21,13756.374
4517,13783.89,13797.256
4518,13681.19,13830.985
4519,13789.0,13830.209
4520,13664.0,13842.662
4521,13579.33,13826.6875
4522,13035.24,13786.39
4523,12790.49,13623.715
4524,12774.88,13404.768
4525,12367.46,13212.411
4526,11890.35,12980.107
4527,11857.87,12683.281
4528,11985.39,12426.7
4529,12127.69,12269.283
4530,11944.72,12213.555
4531,11541.87,12166.949
4532,10625.02,12048.493
4533,10475.49,11732.499
4534,10438.68,11388.979
4535,9161.13,11100.252
4536,9232.08,10616.473
4537,8742.25,10190.61
4538,8939.1,9769.204
4539,8441.71,9483.362
4540,8610.43,9202.072
4541,8928.95,9021.174
4542,8741.15,8982.139
4543,9700.57,8964.845
4544,9874.26,9163.86
4545,10000.96,9435.77
4546,9632.52,9705.415
4547,9815.97,9837.227
4548,9935.84,9929.219
4549,9544.75,10007.973
4550,9570.82,9977.346
4551,9525.77,9918.134
4552,10075.17,9848.011
4553,10356.7,9904.732
4554,10332.89,10052.798
4555,10564.74,10197.254
4556,10696.56,10360.772
4557,10279.76,10523.571
4558,10301.54,10559.741
4559,10625.78,10548.807
4560,10675.9,10591.448
4561,10249.85,10652.309
4562,10415.03,10614.088
4563,10513.79,10586.866
4564,10336.09,10588.9795
4565,10659.99,10562.386
4566,10795.63,10603.187
4567,11107.74,10687.574
4568,10861.64,10838.249
4569,10466.8,10925.989
4570,10729.46,10888.463
4571,10606.2,10873.021
4572,10759.27,10838.77
4573,10904.48,10839.223
4574,10824.99,10882.739
4575,10819.5,10914.823
4576,10542.66,10935.985
4577,10337.02,10888.46
4578,10465.17,10783.421
4579,11058.87,10708.638
4580,11075.29,10788.633
4581,11223.71,10908.277
4582,11065.93,11051.148
4583,11073.87,11137.098
4584,11391.28,11187.086
4585,11504.65,11282.116
4586,11657.69,11394.843
4587,11781.13,11522.548
4588,11586.85,11654.005
4589,12021.28,11714.127
4590,12487.36,11832.864
4591,12430.56,12045.941
4592,12847.68,12230.262
4593,12819.59,12458.47
4594,12617.99,12641.864
4595,12530.16,12723.769
4596,11970.29,12732.653
4597,11949.28,12587.298
4598,11911.35,12418.488
4599,12315.66,12268.112
4600,12382.14,12247.403
4601,12281.53,12289.895
4602,12330.76,12325.427
4603,12262.97,12364.788
4604,12523.76,12382.477
4605,12093.94,12448.247
4606,12177.87,12418.731
4607,12089.39,12385.112
4608,12232.12,12336.0625
4609,12310.93,12324.746
4610,12260.57,12345.635
4611,12608.46,12362.134
4612,12528.18,12452.213
4613,12733.45,12528.012
4614,12616.8,12629.651
4615,12494.81,12690.031
4616,12489.46,12696.193
4617,12633.71,12680.87
4618,12799.97,12692.588
4619,12697.36,12746.668
4620,12930.98,12779.448
4621,12874.97,12851.351
4622,12919.61,12906.354
4623,13046.92,12954.197
4624,13171.83,13017.004
4625,13104.25,13098.002
4626,13103.39,13151.127
4627,12838.06,13183.218
4628,12838.66,13140.499
4629,12835.28,13083.195
4630,12822.26,13031.668
4631,12379.65,12990.459
4632,12313.36,12862.992
4633,12646.98,12723.109
4634,12600.87,12684.35
4635,12660.25,12676.919
4636,12591.68,12697.842
4637,12674.88,12709.546
4638,12687.53,12735.606
4639,12946.89,12763.366
4640,13058.63,12843.982
4641,12993.71,12948.349
4642,12901.34,13022.859
4643,12920.66,13050.134
4644,12881.76,13059.119
4645,12977.33,13049.564
4646,12830.0,13056.66
4647,12764.8,13033.342
4648,13066.54,12991.109
4649,13061.62,13019.611
4650,13190.15,13062.64
4651,13096.36,13131.253
4652,13033.2,13171.764
4653,12945.38,13180.461
