,Schluss,Predictions
4062,12422.3,12023.88
4063,12500.47,11987.869
4064,12580.87,11972.293
4065,12612.11,11987.637
4066,12802.25,12016.566
4067,12690.15,12092.3125
4068,12819.6,12131.582
4069,12948.14,12184.603
4070,12912.21,12259.877
4071,12943.06,12311.006
4072,13022.87,12349.281
4073,13001.24,12393.499
4074,12977.71,12420.736
4075,12970.04,12429.243
4076,12996.33,12427.68
4077,13114.61,12430.343
4078,13077.72,12464.663
4079,13169.92,12488.938
4080,12976.84,12528.93
4081,12855.09,12511.281
4082,12938.01,12450.871
4083,12863.46,12416.453
4084,12666.51,12378.81
4085,12783.76,12299.977
4086,12604.89,12263.044
4087,12724.27,12201.14
4088,12770.75,12182.217
4089,12787.13,12193.124
4090,12830.07,12215.023
4091,12811.05,12246.115
4092,12766.55,12266.387
4093,12842.91,12266.167
4094,12842.3,12279.672
4095,12890.58,12292.248
4096,13107.1,12313.546
4097,13010.55,12388.003
4098,12834.11,12430.997
4099,12677.97,12407.173
4100,12695.16,12329.168
4101,12511.91,12260.634
4102,12579.72,12164.64
4103,12270.33,12105.874
4104,12234.34,11993.124
4105,12348.61,11888.496
4106,12177.23,11844.795
4107,12306.0,11786.771
4108,12238.17,11776.111
4109,12349.14,11764.609
4110,12317.61,11786.054
4111,12464.29,11802.791
4112,12496.17,11852.097
4113,12543.89,11904.822
4114,12609.85,11956.246
4115,12417.13,12009.511
4116,12492.97,11997.051
4117,12540.73,11988.266
4118,12561.02,11993.451
4119,12661.54,12005.95
4120,12765.94,12043.395
4121,12686.29,12104.971
4122,12561.42,12135.775
4123,12548.57,12116.855
4124,12689.39,12085.036
4125,12579.33,12094.269
4126,12809.23,12083.501
4127,12860.4,12131.373
4128,12798.2,12196.006
4129,12805.5,12232.333
4130,12737.05,12252.874
4131,12546.33,12244.599
4132,12615.76,12179.925
4133,12598.21,12134.979
4134,12648.19,12102.573
4135,12633.54,12096.53
4136,12676.11,12096.595
4137,12424.35,12110.566
4138,12358.74,12059.162
4139,12358.87,11986.896
4140,12163.01,11927.774
4141,12237.17,11837.433
4142,12210.55,11783.109
4143,12331.3,11747.003
4144,12384.49,11758.603
4145,12385.7,11795.296
4146,12365.58,11830.434
4147,12394.52,11850.538
4148,12538.31,11867.895
4149,12527.42,11916.339
4150,12561.68,11956.676
4151,12494.24,11992.376
4152,12364.06,11998.402
4153,12346.41,11959.521
4154,12210.21,11912.997
4155,12040.46,11840.515
4156,11955.25,11736.351
4157,11959.63,11629.658
4158,11986.34,11552.754
4159,11970.27,11513.146
4160,12032.3,11492.366
4161,12055.55,11500.256
4162,12124.33,11521.168
4163,12096.41,11558.67
4164,12157.67,11583.522
4165,12219.02,11613.689
4166,12326.48,11652.202
4167,12430.88,11709.863
4168,12350.82,11783.788
4169,12374.66,11820.67
4170,12385.89,11842.501
4171,12435.59,11855.525
4172,12246.73,11874.509
4173,12339.03,11840.054
4174,12287.58,11823.9375
4175,12244.14,11803.169
4176,12111.9,11776.021
4177,11947.16,11720.459
4178,11977.22,11629.67
4179,11712.5,11561.676
4180,11539.35,11450.303
4181,11523.81,11313.486
4182,11614.16,11202.839
4183,11776.55,11153.5
4184,11715.03,11178.49
4185,11589.21,11204.329
4186,11553.83,11192.69
4187,11524.34,11164.176
4188,11274.28,11129.774
4189,11191.63,11037.806
4190,11307.12,10932.217
4191,11200.62,10879.402
4192,11335.48,10828.573
4193,11287.39,10827.449
4194,11447.51,10829.06
4195,11468.54,10872.824
4196,11518.99,10922.416
4197,11494.96,10973.5
4198,11484.34,11004.442
4199,11579.1,11017.522
4200,11527.32,11044.951
4201,11529.16,11054.677
4202,11325.44,11056.641
4203,11472.22,11002.654
4204,11412.53,10984.266
4205,11353.67,10964.866
4206,11341.0,10936.021
4207,11244.54,10909.276
4208,11066.41,10865.825
4209,11244.17,10784.048
4210,11138.49,10758.629
4211,11192.69,10729.338
4212,11354.72,10721.991
4213,11309.11,10764.848
4214,11298.88,10799.872
4215,11298.23,10821.365
4216,11257.24,10832.55
4217,11465.46,10826.498
4218,11335.32,10869.696
4219,11200.24,10881.595
4220,10810.98,10846.916
4221,10788.09,10707.711
4222,10622.07,10568.72
4223,10780.51,10423.345
4224,10929.43,10355.571
4225,10924.7,10367.355
4226,10865.77,10400.737
4227,10772.2,10418.815
4228,10740.89,10404.471
4229,10766.21,10375.977
4230,10611.1,10356.333
4231,10633.82,10304.569
4232,10381.51,10262.524
4233,10558.96,10170.065
4234,10580.19,10131.837
4235,10416.66,10124.471
4236,10767.69,10087.999
4237,10747.81,10141.555
4238,10803.98,10202.496
4239,10893.32,10264.881
4240,10921.59,10333.48
4241,10887.46,10392.152
4242,10855.91,10422.761
4243,10891.79,10427.758
4244,10931.24,10431.662
4245,10918.62,10443.198
4246,11205.54,10450.337
4247,11136.2,10527.313
4248,11090.11,10586.704
4249,11071.54,10614.324
4250,11130.18,10620.066
4251,11281.79,10632.095
4252,11210.31,10681.028
4253,11218.83,10709.569
4254,11181.66,10727.321
4255,11173.1,10727.402
4256,11180.66,10719.979
4257,11176.58,10714.139
4258,11367.98,10709.409
4259,11324.72,10755.586
4260,11022.02,10793.632
4261,10906.78,10742.715
4262,11014.59,10650.132
4263,11126.08,10596.37
4264,11167.22,10596.425
4265,11089.79,10624.014
4266,11299.8,10634.095
4267,11299.2,10690.812
4268,11309.21,10745.796
4269,11401.97,10788.683
4270,11423.28,10839.902
4271,11457.7,10884.547
4272,11505.39,10923.636
4273,11540.79,10962.161
4274,11487.33,10998.641
4275,11515.64,11010.502
4276,11601.68,11018.938
4277,11592.66,11045.673
4278,11620.74,11068.1
4279,11587.63,11090.84
4280,11517.8,11099.064
4281,11457.84,11083.018
4282,11543.48,11048.789
4283,11524.17,11040.434
4284,11572.41,11036.953
4285,11587.47,11049.134
4286,11685.69,11067.008
4287,11657.06,11107.616
4288,11788.41,11136.783
4289,11603.89,11189.036
4290,11549.96,11185.916
4291,11364.17,11153.857
4292,11346.65,11073.185
4293,11419.48,10995.245
4294,11419.04,10957.268
4295,11428.16,10941.588
4296,11526.04,10940.318
4297,11681.99,10969.731
4298,11754.79,11040.932
4299,11954.4,11124.527
4300,11988.01,11241.1875
4301,12009.75,11344.216
4302,11963.4,11420.556
4303,11850.57,11455.017
4304,11905.91,11437.155
4305,11935.2,11421.87
4306,11999.93,11417.692
4307,12020.28,11434.607
4308,12101.32,11458.739
4309,12153.07,11500.191
4310,12222.39,11549.3
4311,12235.51,11605.819
4312,12313.16,11652.714
4313,12282.6,11704.381
4314,12315.18,11735.018
4315,12328.02,11759.674
4316,12344.08,11778.728
4317,12345.42,11794.981
4318,12412.75,11806.285
4319,12286.88,11830.759
4320,12092.74,11819.514
4321,12179.93,11751.091
4322,11973.92,11707.68
4323,12059.83,11629.174
4324,11876.65,11585.606
4325,11991.62,11516.642
4326,12099.57,11490.531
4327,12310.37,11512.242
4328,12238.94,11597.945
4329,12041.29,11661.31
4330,12143.47,11650.547
4331,12168.74,11647.275
4332,11952.41,11651.663
4333,12011.04,11600.33
4334,12071.18,11562.154
4335,12027.05,11552.683
4336,11837.81,11542.803
4337,11902.08,11487.112
4338,11726.84,11450.384
4339,11792.81,11383.181
4340,11971.17,11343.177
4341,11980.81,11367.857
4342,11953.14,11407.794
4343,12045.38,11435.436
4344,12155.81,11476.151
4345,12115.68,11537.646
4346,12169.05,11577.575
4347,12096.4,11613.966
4348,12085.82,11619.405
4349,12331.75,11610.987
4350,12308.53,11663.859
4351,12355.39,11713.189
4352,12339.92,11761.061
4353,12274.57,11791.117
4354,12228.44,11790.5
4355,12245.32,11768.76
4356,12271.03,11750.757
4357,12398.8,11745.198
4358,12521.38,11778.409
4359,12526.72,11846.212
4360,12616.24,11907.67
4361,12629.9,11974.6
4362,12568.53,12027.995
4363,12543.51,12046.486
4364,12436.55,12042.812
4365,12373.41,12004.942
4366,12332.12,11950.857
4367,12323.32,11895.91
4368,12387.34,11853.751
4369,12430.97,11844.2295
4370,12341.03,11859.028
4371,12227.85,11854.513
4372,12260.07,11817.211
4373,12289.4,11789.253
4374,12490.74,11778.888
4375,12522.89,11829.236
4376,12362.1,11891.939
4377,12419.9,11899.918
4378,12417.47,11905.205
4379,12147.24,11906.215
4380,12189.04,11834.647
4381,12253.15,11772.763
4382,11872.44,11746.006
4383,11658.51,11637.902
4384,11567.96,11481.997
4385,11650.15,11330.946
4386,11845.41,11243.514
4387,11693.8,11249.536
4388,11679.68,11244.011
4389,11750.13,11235.419
4390,11492.66,11246.572
4391,11412.67,11193.804
4392,11562.74,11116.164
4393,11715.37,11089.317
4394,11651.18,11122.843
4395,11802.85,11148.858
4396,11747.04,11205.429
4397,11611.51,11240.487
4398,11658.04,11224.529
4399,11730.02,11208.937
4400,11701.02,11214.598
4401,11838.88,11216.807
4402,11939.28,11253.033
4403,11953.78,11314.969
4404,11910.86,11371.607
4405,12025.04,11400.304
4406,12126.78,11442.205
4407,12191.73,11501.957
4408,12226.1,11567.212
4409,12268.71,11625.088
4410,12359.07,11675.815
4411,12410.25,11733.644
4412,12468.53,11790.5205
4413,12380.31,11846.571
4414,12372.61,11863.67
4415,12389.62,11862.817
4416,12457.7,11860.857
4417,12468.01,11876.76
4418,12342.33,11896.407
4419,12307.15,11879.653
4420,12234.18,11848.596
4421,12288.54,11802.874
4422,12380.94,11780.046
4423,12428.08,11794.512
4424,12263.83,11829.0205
4425,11925.25,11818.131
4426,12012.81,11709.881
4427,12097.43,11625.927
4428,11970.2,11592.3955
4429,12094.26,11550.27
4430,12164.2,11550.934
4431,12511.65,11582.278
4432,12486.56,11705.366
4433,12629.79,11815.166
4434,12670.11,11929.6
4435,12654.95,12023.282
4436,12633.6,12079.968
4437,12747.96,12103.12
4438,12754.69,12138.502
4439,12798.19,12167.793
4440,12872.1,12198.355
4441,12894.51,12239.931
4442,12941.71,12278.98
4443,12939.62,12319.215
4444,12910.23,12348.177
4445,12866.79,12358.379
4446,12961.05,12349.062
4447,13136.28,12361.649
4448,13148.5,12423.115
4449,13179.89,12485.246
